Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-02-02,1103.3199462890625,2190.06005859375,10296.849609375,3812.1298828125,5709.66015625,5283.2998046875,10371.08984375,20272.1796875,38.78660583496094,3.634999990463257,0.09000000357627869,58.41204071044922,63.94156265258789,50.197113037109375,59.322845458984375,5.874046802520752,21.26919174194336,13.20024585723877,5.906000137329102,37.99576950073242
2010-02-03,1097.280029296875,2190.909912109375,10270.5498046875,3793.469970703125,5672.08984375,5253.2001953125,10404.330078125,20722.080078125,38.78660583496094,3.703000068664551,0.09000000357627869,57.734683990478516,63.63685607910156,50.16545867919922,59.26057434082031,5.975114822387695,21.396236419677734,13.441327095031738,5.954999923706055,37.99576950073242
2010-02-04,1063.1099853515625,2125.429931640625,10002.1796875,3689.25,5533.240234375,5139.2998046875,10355.98046875,20341.640625,38.78660583496094,3.609999895095825,0.08500000089406967,58.64850997924805,64.1612777709961,50.2603645324707,59.25492477416992,5.759781360626221,20.80583953857422,13.09238338470459,5.796999931335449,37.99576950073242
2010-02-05,1066.18994140625,2141.1201171875,10012.23046875,3563.760009765625,5434.33984375,5060.89990234375,10057.08984375,19665.080078125,38.78660583496094,3.5460000038146973,0.08500000089406967,58.776302337646484,64.36676788330078,50.34256362915039,59.07392883300781,5.862049579620361,20.94036102294922,13.204472541809082,5.869500160217285,37.99576950073242
2010-02-08,1056.739990234375,2126.050048828125,9908.3896484375,3607.27001953125,5484.85009765625,5092.2998046875,9951.8203125,19550.890625,38.78660583496094,3.5920000076293945,0.09000000357627869,58.852996826171875,64.31005096435547,50.348880767822266,59.13050079345703,5.821862697601318,20.716157913208008,13.25865364074707,5.8414998054504395,37.99576950073242
2010-02-09,1070.52001953125,2150.8701171875,10058.6396484375,3612.760009765625,5498.259765625,5111.7998046875,9932.900390625,19790.279296875,38.78660583496094,3.632999897003174,0.10000000149011612,58.265037536621094,63.9628791809082,50.24768829345703,58.994720458984375,5.883941650390625,20.932889938354492,13.33246898651123,5.901500225067139,37.99576950073242
2010-02-10,1068.1300048828125,2147.8701171875,10038.3798828125,3635.610107421875,5536.3701171875,5132.0,9963.990234375,19922.220703125,38.78660583496094,3.694000005722046,0.10000000149011612,57.70915603637695,63.78569793701172,50.13380813598633,58.5364875793457,5.851851940155029,20.91794204711914,13.283010482788086,5.868000030517578,37.99576950073242
2010-02-11,1078.469970703125,2177.409912109375,10144.1904296875,3616.75,5503.93017578125,5161.5,10092.1904296875,20290.689453125,38.78660583496094,3.7330000400543213,0.0949999988079071,57.396026611328125,63.70780563354492,50.05158615112305,58.67227554321289,5.958319187164307,21.01509666442871,13.331474304199219,6.004499912261963,37.99576950073242
2010-02-12,1075.510009765625,2183.530029296875,10099.1396484375,3599.070068359375,5500.39013671875,5142.5,10092.1904296875,20268.689453125,38.78660583496094,3.693000078201294,0.09000000357627869,57.632450103759766,63.8565788269043,50.12120056152344,58.740108489990234,6.009605407714844,20.873098373413086,13.249954223632812,5.982999801635742,37.99576950073242
2010-02-15,1094.8699951171875,2214.18994140625,10268.8095703125,3609.219970703125,5511.10009765625,5167.5,10013.2998046875,20534.009765625,38.78660583496094,3.6640000343322754,0.08500000089406967,57.74105453491211,63.99827575683594,50.184425354003906,58.972110748291016,6.1001787185668945,21.28605842590332,13.453258514404297,5.876500129699707,37.99576950073242
2010-02-16,1094.8699951171875,2214.18994140625,10268.8095703125,3669.0400390625,5592.1201171875,5244.10009765625,10034.25,20534.009765625,38.78660583496094,3.6640000343322754,0.08500000089406967,57.74105453491211,63.99827575683594,50.184425354003906,58.972110748291016,6.1001787185668945,21.28605842590332,13.453258514404297,5.876500129699707,37.99576950073242
2010-02-17,1099.510009765625,2226.2900390625,10309.240234375,3725.2099609375,5648.33984375,5276.60009765625,10306.830078125,20534.009765625,38.78660583496094,3.742000102996826,0.09000000357627869,57.08290100097656,63.65816116333008,50.070533752441406,58.77410125732422,6.074686050415039,21.46625518798828,13.376460075378418,5.815499782562256,37.99576950073242
2010-02-18,1106.75,2241.7099609375,10392.900390625,3747.830078125,5680.41015625,5325.10009765625,10335.6904296875,20422.150390625,38.78660583496094,3.802999973297119,0.08500000089406967,56.85281753540039,63.43143081665039,50.000980377197266,58.734466552734375,6.086084842681885,21.751575469970703,13.500975608825684,5.9039998054504395,37.99576950073242
2010-02-19,1109.1700439453125,2243.8701171875,10402.349609375,3769.5400390625,5722.0498046875,5358.2001953125,10123.580078125,19894.01953125,38.78660583496094,3.7820000648498535,0.0949999988079071,57.15959930419922,63.466880798339844,50.000980377197266,58.94382095336914,6.0482940673828125,21.601402282714844,13.439836502075195,5.875999927520752,37.99576950073242
2010-02-22,1108.010009765625,2242.030029296875,10383.3798828125,3756.699951171875,5688.43994140625,5352.10009765625,10400.4697265625,20377.26953125,38.78660583496094,3.7990000247955322,0.08500000089406967,56.92312240600586,63.417259216308594,49.98199462890625,58.977725982666016,6.010805130004883,21.571372985839844,13.490538597106934,5.9004998207092285,37.99576950073242
2010-02-23,1094.5999755859375,2213.43994140625,10282.41015625,3707.06005859375,5604.06982421875,5315.10009765625,10352.099609375,20623.0,38.78660583496094,3.690999984741211,0.11500000208616257,57.811370849609375,63.89908218383789,50.17177963256836,59.11919021606445,5.910034656524658,21.271041870117188,13.298419952392578,5.861999988555908,37.99576950073242
2010-02-24,1105.239990234375,2235.89990234375,10374.16015625,3715.679931640625,5615.509765625,5342.89990234375,10198.830078125,20467.740234375,38.78660583496094,3.694999933242798,0.10999999940395355,57.95194625854492,63.93450927734375,50.23504638671875,59.37369918823242,6.018003463745117,21.49629020690918,13.208946228027344,5.986000061035156,37.99576950073242
2010-02-25,1102.93994140625,2234.219970703125,10321.0302734375,3640.77001953125,5532.330078125,5278.2001953125,10101.9599609375,20399.5703125,38.78660583496094,3.6419999599456787,0.11500000208616257,58.27783203125,64.16834259033203,50.30461502075195,59.31150817871094,6.058189392089844,21.47376251220703,13.083685874938965,5.909999847412109,37.99576950073242
2010-02-26,1104.489990234375,2238.260009765625,10325.259765625,3708.800048828125,5598.4599609375,5354.5,10126.0302734375,20608.69921875,38.78660583496094,3.5950000286102295,0.11500000208616257,58.578224182128906,64.2675552368164,50.36154556274414,59.701900482177734,6.13676643371582,21.526321411132812,13.092880249023438,5.920000076293945,37.99576950073242
2010-03-01,1115.7099609375,2273.570068359375,10403.7900390625,3769.5400390625,5713.509765625,5405.89990234375,10172.0595703125,21056.9296875,38.78660583496094,3.6059999465942383,0.11999999731779099,58.552520751953125,64.3343276977539,50.414852142333984,59.7785530090332,6.267828464508057,21.789106369018555,13.23926830291748,6.2270002365112305,37.99576950073242
2010-03-02,1118.31005859375,2280.7900390625,10405.98046875,3811.919921875,5776.56005859375,5484.10009765625,10221.83984375,20906.109375,38.78660583496094,3.614000082015991,0.125,58.47563171386719,64.36982727050781,50.452877044677734,59.90355682373047,6.263630390167236,21.36864471435547,13.447293281555176,6.276500225067139,37.99576950073242
2010-03-03,1118.7900390625,2280.679931640625,10396.759765625,3842.52001953125,5817.8798828125,5533.2001953125,10253.1396484375,20876.7890625,38.78660583496094,3.625,0.13500000536441803,58.32819747924805,64.30589294433594,50.45928955078125,60.028560638427734,6.278024196624756,21.36864471435547,13.553170204162598,6.29449987411499,37.99576950073242
2010-03-04,1122.969970703125,2292.31005859375,10444.1396484375,3828.409912109375,5795.31982421875,5527.2001953125,10145.7197265625,20575.779296875,38.78660583496094,3.6059999465942383,0.13500000536441803,58.635860443115234,64.41959381103516,50.49732208251953,60.056968688964844,6.319412708282471,21.49629020690918,13.783561706542969,6.426499843597412,37.99576950073242
2010-03-05,1138.699951171875,2326.35009765625,10566.2001953125,3910.419921875,5877.35986328125,5599.7998046875,10368.9599609375,20787.970703125,38.78660583496094,3.681999921798706,0.14499999582767487,57.866661071777344,64.11406707763672,50.42119216918945,59.98310089111328,6.566539764404297,21.46625518798828,14.022653579711914,6.445499897003174,37.99576950073242
2010-03-08,1138.5,2332.2099609375,10552.51953125,3903.5400390625,5875.91015625,5606.7001953125,10585.919921875,21196.869140625,38.78660583496094,3.7079999446868896,0.14499999582767487,57.56537628173828,63.943546295166016,50.33871078491211,60.079654693603516,6.570437431335449,21.49629020690918,13.979656219482422,6.505499839782715,37.99576950073242
2010-03-09,1140.449951171875,2340.679931640625,10564.3798828125,3910.010009765625,5885.89013671875,5602.2998046875,10567.650390625,21207.55078125,38.78660583496094,3.7009999752044678,0.15000000596046448,57.57815933227539,64.10694885253906,50.370418548583984,60.02286911010742,6.688601016998291,21.62392234802246,13.922743797302246,6.440999984741211,37.99576950073242
2010-03-10,1145.6099853515625,2358.949951171875,10567.330078125,3943.550048828125,5936.72021484375,5640.60009765625,10563.919921875,21208.2890625,38.78660583496094,3.7200000286102295,0.14499999582767487,57.43067169189453,64.00040435791016,50.33237838745117,60.079654693603516,6.743185520172119,21.751575469970703,14.326863288879395,6.5254998207092285,37.99576950073242
2010-03-11,1150.239990234375,2368.4599609375,10611.83984375,3928.949951171875,5928.6298828125,5617.2998046875,10664.9501953125,21228.19921875,38.78660583496094,3.7200000286102295,0.14499999582767487,57.64227294921875,63.943546295166016,50.3260383605957,60.056968688964844,6.762979984283447,21.909252166748047,14.443424224853516,6.678999900817871,37.99576950073242
2010-03-12,1149.989990234375,2367.659912109375,10624.6904296875,3927.39990234375,5945.10986328125,5625.7001953125,10751.259765625,21209.740234375,38.78660583496094,3.7100000381469727,0.14000000059604645,58.00123977661133,64.04303741455078,50.34508514404297,60.181968688964844,6.795971393585205,21.976821899414062,14.40365982055664,6.591000080108643,37.99576950073242
2010-03-15,1150.510009765625,2362.2099609375,10642.150390625,3890.909912109375,5903.56005859375,5593.89990234375,10751.98046875,21079.099609375,38.78660583496094,3.7039999961853027,0.14499999582767487,57.92432403564453,64.04303741455078,50.414852142333984,60.170570373535156,6.713194370269775,21.991832733154297,13.997054100036621,6.55649995803833,37.99576950073242
2010-03-16,1159.4599609375,2378.010009765625,10685.98046875,3938.949951171875,5970.990234375,5620.39990234375,10721.7099609375,21022.9296875,38.78660583496094,3.6530001163482666,0.1550000011920929,58.385887145996094,64.29167938232422,50.50366973876953,60.44898986816406,6.73148775100708,22.05190086364746,14.047258377075195,6.5894999504089355,37.99576950073242
2010-03-17,1166.2099609375,2389.090087890625,10733.669921875,3957.889892578125,6024.27978515625,5644.60009765625,10846.98046875,21384.490234375,38.78660583496094,3.6419999599456787,0.15000000596046448,58.635860443115234,64.36982727050781,50.516361236572266,60.670555114746094,6.721592426300049,22.24712371826172,14.056207656860352,6.566999912261963,37.99576950073242
2010-03-18,1165.8299560546875,2391.280029296875,10779.169921875,3938.179931640625,6012.31005859375,5642.60009765625,10744.0302734375,21330.669921875,38.78660583496094,3.671999931335449,0.14499999582767487,58.443599700927734,64.19931030273438,50.42753219604492,60.55121612548828,6.737486839294434,22.232105255126953,14.077082633972168,6.638000011444092,37.99576950073242
2010-03-19,1159.9000244140625,2374.409912109375,10741.98046875,3925.43994140625,5982.43017578125,5650.10009765625,10824.7197265625,21370.8203125,38.78660583496094,3.687000036239624,0.14499999582767487,58.50129318237305,64.11406707763672,50.4655876159668,60.50580596923828,6.665508270263672,22.217090606689453,13.918022155761719,6.517499923706055,37.99576950073242
2010-03-22,1165.81005859375,2395.39990234375,10785.8896484375,3928.0,5987.5,5644.5,10774.150390625,20933.25,38.78660583496094,3.6630001068115234,0.14000000059604645,58.56535720825195,64.32722473144531,50.516361236572266,60.60240173339844,6.740486145019531,22.22460174560547,13.855884552001953,6.523499965667725,37.99576950073242
2010-03-23,1174.1700439453125,2415.239990234375,10888.830078125,3952.550048828125,6017.27001953125,5673.60009765625,10774.150390625,20987.779296875,38.78660583496094,3.680000066757202,0.12999999523162842,58.28970718383789,64.19223022460938,50.516361236572266,60.56258773803711,6.848754405975342,22.434823989868164,13.644631385803223,6.4629998207092285,37.99576950073242
2010-03-24,1167.719970703125,2398.760009765625,10836.150390625,3949.81005859375,6039.0,5677.89990234375,10815.0302734375,21008.619140625,38.78660583496094,3.8289999961853027,0.13500000536441803,57.225589752197266,63.552791595458984,50.26258087158203,60.11374282836914,6.879045486450195,22.26213264465332,13.85166072845459,6.4019999504089355,37.99576950073242
2010-03-25,1165.72998046875,2397.409912109375,10841.2099609375,4000.47998046875,6132.9501953125,5727.7001953125,10828.849609375,20778.55078125,38.78660583496094,3.9010000228881836,0.12999999523162842,56.86021041870117,63.31831741333008,50.10395812988281,59.89789962768555,6.797470569610596,22.53243064880371,13.989599227905273,6.736499786376953,37.99576950073242
2010-03-26,1166.5899658203125,2395.1298828125,10850.3603515625,3988.929931640625,6120.0498046875,5703.0,10996.3701171875,21053.109375,38.78660583496094,3.8550000190734863,0.12999999523162842,57.02044677734375,63.46751403808594,50.21179962158203,60.079654693603516,6.924932956695557,22.26964569091797,13.984875679016113,6.752999782562256,37.99576950073242
2010-03-29,1173.219970703125,2404.360107421875,10895.8603515625,4000.659912109375,6156.85009765625,5710.7001953125,10986.4697265625,21237.4296875,38.78660583496094,3.864000082015991,0.125,56.80250549316406,63.37519454956055,50.10395812988281,60.028560638427734,6.9696173667907715,22.217090606689453,13.978911399841309,6.75600004196167,37.99576950073242
2010-03-30,1173.27001953125,2410.68994140625,10907.419921875,3987.409912109375,6142.4501953125,5672.2998046875,11097.1396484375,21374.7890625,38.78660583496094,3.868000030517578,0.15000000596046448,56.98196029663086,63.439125061035156,50.205474853515625,60.062660217285156,7.07338809967041,22.352230072021484,14.08478832244873,6.828999996185303,37.99576950073242
2010-03-31,1169.4300537109375,2397.9599609375,10856.6298828125,3974.010009765625,6153.5498046875,5679.60009765625,11089.9404296875,21239.349609375,38.78660583496094,3.8329999446868896,0.15000000596046448,57.37303924560547,63.588321685791016,50.24990463256836,60.091068267822266,7.047893524169922,21.991832733154297,14.094978332519531,6.78849983215332,37.99576950073242
2010-04-01,1178.0999755859375,2402.580078125,10927.0703125,4034.22998046875,6235.56005859375,5744.89990234375,11244.400390625,21537.0,38.78660583496094,3.8589999675750732,0.15000000596046448,57.2327995300293,63.456539154052734,50.233978271484375,60.22173309326172,7.076988220214844,21.894229888916016,14.13673210144043,6.5904998779296875,37.99576950073242
2010-04-02,1187.43994140625,2429.530029296875,10973.5498046875,4053.93994140625,6252.2099609375,5780.39990234375,11286.08984375,21928.76953125,38.78660583496094,3.99399995803833,0.1599999964237213,56.28049087524414,62.886505126953125,49.94123458862305,59.668209075927734,7.15256404876709,21.976821899414062,14.191659927368164,6.57450008392334,37.99576950073242
2010-04-05,1187.43994140625,2429.530029296875,10973.5498046875,4053.93994140625,6252.2099609375,5780.39990234375,11339.2998046875,21928.76953125,38.78660583496094,3.99399995803833,0.1599999964237213,56.28049087524414,62.886505126953125,49.94123458862305,59.668209075927734,7.15256404876709,21.976821899414062,14.191659927368164,6.57450008392334,37.99576950073242
2010-04-06,1189.43994140625,2436.81005859375,10969.990234375,4053.93994140625,6252.2099609375,5780.39990234375,11282.3203125,21928.76953125,38.78660583496094,3.9679999351501465,0.16500000655651093,56.37053298950195,63.07175064086914,49.97941207885742,59.810848236083984,7.18405294418335,22.014362335205078,14.12231731414795,6.7779998779296875,37.99576950073242
2010-04-07,1182.449951171875,2431.159912109375,10897.51953125,4026.969970703125,6222.41015625,5762.10009765625,11292.830078125,21928.76953125,38.78660583496094,3.86299991607666,0.1599999964237213,57.0911865234375,63.463653564453125,50.170352935791016,60.11331558227539,7.215846538543701,22.03688621520996,14.006002426147461,6.743500232696533,37.99576950073242
2010-04-08,1186.43994140625,2436.81005859375,10927.0703125,3978.4599609375,6171.830078125,5712.7001953125,11168.2001953125,21867.0390625,38.78660583496094,3.8959999084472656,0.1550000011920929,57.116943359375,63.392398834228516,50.14488983154297,59.999176025390625,7.19635009765625,22.46485710144043,14.10417366027832,7.047999858856201,37.99576950073242
2010-04-09,1194.3699951171875,2454.050048828125,10997.349609375,4050.5400390625,6249.7001953125,5771.0,11204.33984375,22208.5,38.78660583496094,3.888000011444092,0.15000000596046448,57.25206756591797,63.463653564453125,50.2403678894043,60.03910446166992,7.251533031463623,22.78020668029785,14.072609901428223,7.002999782562256,37.99576950073242
2010-04-12,1196.47998046875,2457.8701171875,11005.9697265625,4050.5,6250.68994140625,5777.7001953125,11251.900390625,22138.169921875,38.78660583496094,3.8459999561309814,0.13500000536441803,57.554466247558594,63.63467025756836,50.29127883911133,60.210289001464844,7.266530513763428,22.765188217163086,14.234406471252441,7.059999942779541,37.99576950073242
2010-04-13,1197.300048828125,2465.989990234375,11019.419921875,4031.989990234375,6230.830078125,5761.7001953125,11161.23046875,22103.529296875,38.78660583496094,3.811000108718872,0.15000000596046448,57.74105453491211,63.75572204589844,50.39305877685547,60.42718505859375,7.270727157592773,22.8627986907959,14.583351135253906,7.007999897003174,37.99576950073242
2010-04-14,1210.6500244140625,2504.860107421875,11123.1103515625,4057.699951171875,6278.39990234375,5796.2998046875,11204.900390625,22121.4296875,38.78660583496094,3.8550000190734863,0.1550000011920929,57.33572006225586,63.584815979003906,50.354923248291016,60.37582015991211,7.368497848510742,23.14060401916504,14.638774871826172,7.214000225067139,37.99576950073242
2010-04-15,1211.6700439453125,2515.68994140625,11144.5703125,4065.64990234375,6291.4501953125,5825.0,11273.7900390625,22157.8203125,38.78660583496094,3.8480000495910645,0.15000000596046448,57.40005874633789,63.69165802001953,50.43129348754883,60.478511810302734,7.4653706550598145,23.178146362304688,14.7953519821167,7.290999889373779,37.99576950073242
2010-04-16,1192.1300048828125,2481.260009765625,11018.66015625,3986.6298828125,6180.89990234375,5744.0,11102.1796875,21865.259765625,38.78660583496094,3.7699999809265137,0.15000000596046448,57.81831359863281,64.07638549804688,50.539451599121094,60.621253967285156,7.419783115386963,23.027986526489258,13.673213958740234,7.108500003814697,37.99576950073242
2010-04-19,1197.52001953125,2480.110107421875,11092.0498046875,3970.469970703125,6162.43994140625,5727.89990234375,10908.76953125,21405.169921875,38.78660583496094,3.806999921798706,0.15000000596046448,57.6767463684082,63.91963195800781,50.47580337524414,60.46709060668945,7.409884929656982,23.305789947509766,13.671968460083008,7.121500015258789,37.99576950073242
2010-04-20,1207.1700439453125,2500.31005859375,11117.0595703125,4026.64990234375,6264.22998046875,5783.7001953125,10900.6796875,21623.380859375,38.78660583496094,3.805000066757202,0.14499999582767487,57.88261413574219,63.9481315612793,50.526729583740234,60.5983772277832,7.335511207580566,23.546052932739258,13.794745445251465,7.210000038146973,37.99576950073242
2010-04-21,1205.93994140625,2504.610107421875,11124.919921875,3977.669921875,6230.3798828125,5723.39990234375,11090.0498046875,21510.9296875,38.78660583496094,3.73799991607666,0.14499999582767487,58.358768463134766,64.15473937988281,50.564937591552734,60.80947494506836,7.7742767333984375,23.523530960083008,13.776354789733887,7.321499824523926,37.99576950073242
2010-04-22,1208.6700439453125,2519.070068359375,11134.2900390625,3924.64990234375,6168.72021484375,5665.2998046875,10949.08984375,21454.939453125,38.78660583496094,3.7720000743865967,0.15000000596046448,58.185035705566406,64.00518035888672,50.53310012817383,60.67258071899414,7.991713523864746,23.568588256835938,13.596413612365723,7.504499912261963,37.99576950073242
2010-04-23,1217.280029296875,2530.14990234375,11204.2802734375,3951.300048828125,6259.52978515625,5723.7001953125,10914.4599609375,21244.490234375,38.78660583496094,3.816999912261963,0.1550000011920929,57.97915267944336,63.827003479003906,50.49489212036133,60.66114807128906,8.12247371673584,23.24571990966797,13.544967651367188,7.18149995803833,37.99576950073242
2010-04-26,1212.050048828125,2522.949951171875,11205.0302734375,3997.389892578125,6332.10009765625,5753.89990234375,11165.7900390625,21587.060546875,38.78660583496094,3.815000057220459,0.15000000596046448,58.04346466064453,63.869773864746094,50.469444274902344,60.68965530395508,8.082589149475098,23.358352661132812,13.21317195892334,7.355500221252441,37.99576950073242
2010-04-27,1183.7099609375,2471.469970703125,10991.990234375,3844.60009765625,6159.509765625,5603.5,11212.66015625,21261.7890625,38.78660583496094,3.690000057220459,0.14499999582767487,58.86063766479492,64.46823120117188,50.654014587402344,60.729618072509766,7.858855724334717,23.16313362121582,13.14905071258545,7.10099983215332,37.99576950073242
2010-04-28,1191.3599853515625,2471.72998046875,11045.26953125,3787.0,6084.33984375,5586.60009765625,10924.7900390625,20949.400390625,38.78660583496094,3.7730000019073486,0.1550000011920929,58.358768463134766,64.1405258178711,50.62217712402344,60.83235168457031,7.845658779144287,23.208179473876953,13.1522798538208,6.96750020980835,37.99576950073242
