Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-02-19,1109.1700439453125,2243.8701171875,10402.349609375,3769.5400390625,5722.0498046875,5358.2001953125,10123.580078125,19894.01953125,38.7866096496582,3.7820000648498535,0.0949999988079071,56.956199645996094,63.27940368652344,49.84115982055664,58.72617721557617,6.048293113708496,21.60140609741211,13.439837455749512,5.875999927520752,37.995765686035156
2010-02-22,1108.010009765625,2242.030029296875,10383.3798828125,3756.699951171875,5688.43994140625,5352.10009765625,10400.4697265625,20377.26953125,38.7866096496582,3.7990000247955322,0.08500000089406967,56.72060775756836,63.229915618896484,49.8222541809082,58.75994110107422,6.010807037353516,21.571374893188477,13.490537643432617,5.9004998207092285,37.995765686035156
2010-02-23,1094.5999755859375,2213.43994140625,10282.41015625,3707.06005859375,5604.06982421875,5315.10009765625,10352.099609375,20623.0,38.7866096496582,3.690999984741211,0.11500000208616257,57.60565948486328,63.710384368896484,50.01139831542969,58.90087127685547,5.910036087036133,21.271039962768555,13.298418998718262,5.861999988555908,37.995765686035156
2010-02-24,1105.239990234375,2235.89990234375,10374.16015625,3715.679931640625,5615.509765625,5342.89990234375,10198.830078125,20467.740234375,38.7866096496582,3.694999933242798,0.10999999940395355,57.745750427246094,63.74570846557617,50.074485778808594,59.1545295715332,6.018002510070801,21.496286392211914,13.20894718170166,5.986000061035156,37.995765686035156
2010-02-25,1102.93994140625,2234.219970703125,10321.0302734375,3640.77001953125,5532.330078125,5278.2001953125,10101.9599609375,20399.5703125,38.7866096496582,3.6419999599456787,0.11500000208616257,58.07046890258789,63.978755950927734,50.143798828125,59.09247970581055,6.05819034576416,21.47376823425293,13.083684921264648,5.909999847412109,37.995765686035156
2010-02-26,1104.489990234375,2238.260009765625,10325.259765625,3708.800048828125,5598.4599609375,5354.5,10126.0302734375,20608.69921875,38.7866096496582,3.5950000286102295,0.11500000208616257,58.36972427368164,64.07772064208984,50.200592041015625,59.48146057128906,6.136767387390137,21.526317596435547,13.092879295349121,5.920000076293945,37.995765686035156
2010-03-01,1115.7099609375,2273.570068359375,10403.7900390625,3769.5400390625,5713.509765625,5405.89990234375,10172.0595703125,21056.9296875,38.7866096496582,3.6059999465942383,0.11999999731779099,58.34418487548828,64.14427185058594,50.25371170043945,59.557857513427734,6.267828941345215,21.78911018371582,13.23926830291748,6.2270002365112305,37.995765686035156
2010-03-02,1118.31005859375,2280.7900390625,10405.98046875,3811.919921875,5776.56005859375,5484.10009765625,10221.83984375,20906.109375,38.7866096496582,3.614000082015991,0.125,58.267547607421875,64.1796875,50.291683197021484,59.68242645263672,6.263630390167236,21.36864471435547,13.447294235229492,6.276500225067139,37.995765686035156
2010-03-03,1118.7900390625,2280.679931640625,10396.759765625,3842.52001953125,5817.8798828125,5533.2001953125,10253.1396484375,20876.7890625,38.7866096496582,3.625,0.13500000536441803,58.120643615722656,64.115966796875,50.29798889160156,59.806884765625,6.278023719787598,21.36864471435547,13.553169250488281,6.29449987411499,37.995765686035156
2010-03-04,1122.969970703125,2292.31005859375,10444.1396484375,3828.409912109375,5795.31982421875,5527.2001953125,10145.7197265625,20575.779296875,38.7866096496582,3.6059999465942383,0.13500000536441803,58.42722702026367,64.22930908203125,50.33596420288086,59.8352165222168,6.319410800933838,21.496286392211914,13.783560752868652,6.426499843597412,37.995765686035156
2010-03-05,1138.699951171875,2326.35009765625,10566.2001953125,3910.419921875,5877.35986328125,5599.7998046875,10368.9599609375,20787.970703125,38.7866096496582,3.681999921798706,0.14499999582767487,57.66073989868164,63.92464828491211,50.260066986083984,59.76169967651367,6.566540241241455,21.466245651245117,14.022652626037598,6.445499897003174,37.995765686035156
2010-03-08,1138.5,2332.2099609375,10552.51953125,3903.5400390625,5875.91015625,5606.7001953125,10585.919921875,21196.869140625,38.7866096496582,3.7079999446868896,0.14499999582767487,57.36051940917969,63.75472640991211,50.17784118652344,59.85783004760742,6.57043981552124,21.496286392211914,13.979656219482422,6.505499839782715,37.995765686035156
2010-03-09,1140.449951171875,2340.679931640625,10564.3798828125,3910.010009765625,5885.89013671875,5602.2998046875,10567.650390625,21207.55078125,38.7866096496582,3.7009999752044678,0.15000000596046448,57.373268127441406,63.91761779785156,50.2094612121582,59.801273345947266,6.688601493835449,21.623924255371094,13.92274284362793,6.440999984741211,37.995765686035156
2010-03-10,1145.6099853515625,2358.949951171875,10567.330078125,3943.550048828125,5936.72021484375,5640.60009765625,10563.919921875,21208.2890625,38.7866096496582,3.7200000286102295,0.14499999582767487,57.226356506347656,63.811405181884766,50.17148971557617,59.85783004760742,6.743184566497803,21.75157356262207,14.326863288879395,6.5254998207092285,37.995765686035156
2010-03-11,1150.239990234375,2368.4599609375,10611.83984375,3928.949951171875,5928.6298828125,5617.2998046875,10664.9501953125,21228.19921875,38.7866096496582,3.7200000286102295,0.14499999582767487,57.43720626831055,63.75472640991211,50.165199279785156,59.8352165222168,6.762979507446289,21.90924644470215,14.443425178527832,6.678999900817871,37.995765686035156
2010-03-12,1149.989990234375,2367.659912109375,10624.6904296875,3927.39990234375,5945.10986328125,5625.7001953125,10751.259765625,21209.740234375,38.7866096496582,3.7100000381469727,0.14000000059604645,57.79486083984375,63.85383605957031,50.184165954589844,59.959754943847656,6.7959723472595215,21.976823806762695,14.40365982055664,6.591000080108643,37.995765686035156
2010-03-15,1150.510009765625,2362.2099609375,10642.150390625,3890.909912109375,5903.56005859375,5593.89990234375,10751.98046875,21079.099609375,38.7866096496582,3.7039999961853027,0.14499999582767487,57.718223571777344,63.85383605957031,50.25371170043945,59.948463439941406,6.713196277618408,21.99183464050293,13.997055053710938,6.55649995803833,37.995765686035156
2010-03-16,1159.4599609375,2378.010009765625,10685.98046875,3938.949951171875,5970.990234375,5620.39990234375,10721.7099609375,21022.9296875,38.7866096496582,3.6530001163482666,0.1550000011920929,58.17814636230469,64.1018295288086,50.34227752685547,60.225826263427734,6.731489658355713,22.05190658569336,14.047259330749512,6.5894999504089355,37.995765686035156
2010-03-17,1166.2099609375,2389.090087890625,10733.669921875,3957.889892578125,6024.27978515625,5644.60009765625,10846.98046875,21384.490234375,38.7866096496582,3.6419999599456787,0.15000000596046448,58.42722702026367,64.1796875,50.354923248291016,60.44654083251953,6.721594333648682,22.247116088867188,14.056207656860352,6.566999912261963,37.995765686035156
2010-03-18,1165.8299560546875,2391.280029296875,10779.169921875,3938.179931640625,6012.31005859375,5642.60009765625,10744.0302734375,21330.669921875,38.7866096496582,3.671999931335449,0.14499999582767487,58.23560333251953,64.00965881347656,50.26637649536133,60.32765579223633,6.737487316131592,22.232101440429688,14.0770845413208,6.638000011444092,37.995765686035156
2010-03-19,1159.9000244140625,2374.409912109375,10741.98046875,3925.43994140625,5982.43017578125,5650.10009765625,10824.7197265625,21370.8203125,38.7866096496582,3.687000036239624,0.14499999582767487,58.2930908203125,63.92464828491211,50.304317474365234,60.282413482666016,6.665510177612305,22.217092514038086,13.918020248413086,6.517499923706055,37.995765686035156
2010-03-22,1165.81005859375,2395.39990234375,10785.8896484375,3928.0,5987.5,5644.5,10774.150390625,20933.25,38.7866096496582,3.6630001068115234,0.14000000059604645,58.35697937011719,64.13722229003906,50.354923248291016,60.37859344482422,6.7404866218566895,22.224599838256836,13.855886459350586,6.523499965667725,37.995765686035156
2010-03-23,1174.1700439453125,2415.239990234375,10888.830078125,3952.550048828125,6017.27001953125,5673.60009765625,10774.150390625,20987.779296875,38.7866096496582,3.680000066757202,0.12999999523162842,58.082332611083984,64.00263977050781,50.354923248291016,60.338993072509766,6.8487548828125,22.434818267822266,13.644631385803223,6.4629998207092285,37.995765686035156
2010-03-24,1167.719970703125,2398.760009765625,10836.150390625,3949.81005859375,6039.0,5677.89990234375,10815.0302734375,21008.619140625,38.7866096496582,3.8289999961853027,0.13500000536441803,57.021995544433594,63.36503982543945,50.10193634033203,59.891841888427734,6.879044055938721,22.262136459350586,13.851659774780273,6.4019999504089355,37.995765686035156
2010-03-25,1165.72998046875,2397.409912109375,10841.2099609375,4000.47998046875,6132.9501953125,5727.7001953125,10828.849609375,20778.55078125,38.7866096496582,3.9010000228881836,0.12999999523162842,56.65786361694336,63.13128662109375,49.94382095336914,59.676734924316406,6.7974700927734375,22.532432556152344,13.989598274230957,6.736499786376953,37.995765686035156
2010-03-26,1166.5899658203125,2395.1298828125,10850.3603515625,3988.929931640625,6120.0498046875,5703.0,10996.3701171875,21053.109375,38.7866096496582,3.8550000190734863,0.12999999523162842,56.817596435546875,63.28007888793945,50.05133819580078,59.85783004760742,6.924932956695557,22.26963996887207,13.984875679016113,6.752999782562256,37.995765686035156
2010-03-29,1173.219970703125,2404.360107421875,10895.8603515625,4000.659912109375,6156.85009765625,5710.7001953125,10986.4697265625,21237.4296875,38.7866096496582,3.864000082015991,0.125,56.60036087036133,63.18797302246094,49.94382095336914,59.806884765625,6.969618797302246,22.217092514038086,13.978911399841309,6.75600004196167,37.995765686035156
2010-03-30,1173.27001953125,2410.68994140625,10907.419921875,3987.409912109375,6142.4501953125,5672.2998046875,11097.1396484375,21374.7890625,38.7866096496582,3.868000030517578,0.15000000596046448,56.779239654541016,63.25177001953125,50.04500961303711,59.84089279174805,7.0733866691589355,22.35222816467285,14.08478832244873,6.828999996185303,37.995765686035156
2010-03-31,1169.4300537109375,2397.9599609375,10856.6298828125,3974.010009765625,6153.5498046875,5679.60009765625,11089.9404296875,21239.349609375,38.7866096496582,3.8329999446868896,0.15000000596046448,57.168888092041016,63.4005012512207,50.08930206298828,59.86918640136719,7.04789400100708,21.99183464050293,14.094978332519531,6.78849983215332,37.995765686035156
2010-04-01,1178.0999755859375,2402.580078125,10927.0703125,4034.22998046875,6235.56005859375,5744.89990234375,11244.400390625,21537.0,38.7866096496582,3.8589999675750732,0.15000000596046448,57.029109954833984,63.26907730102539,50.07341384887695,59.9993896484375,7.076986312866211,21.894222259521484,14.136731147766113,6.5904998779296875,37.995765686035156
2010-04-02,1187.43994140625,2429.530029296875,10973.5498046875,4053.93994140625,6252.2099609375,5780.39990234375,11286.08984375,21928.76953125,38.7866096496582,3.99399995803833,0.1599999964237213,56.08021545410156,62.70077133178711,49.7816162109375,59.44788360595703,7.152561187744141,21.976823806762695,14.191659927368164,6.57450008392334,37.995765686035156
2010-04-05,1187.43994140625,2429.530029296875,10973.5498046875,4053.93994140625,6252.2099609375,5780.39990234375,11339.2998046875,21928.76953125,38.7866096496582,3.99399995803833,0.1599999964237213,56.08021545410156,62.70077133178711,49.7816162109375,59.44788360595703,7.152561187744141,21.976823806762695,14.191659927368164,6.57450008392334,37.995765686035156
2010-04-06,1189.43994140625,2436.81005859375,10969.990234375,4053.93994140625,6252.2099609375,5780.39990234375,11282.3203125,21928.76953125,38.7866096496582,3.9679999351501465,0.16500000655651093,56.169960021972656,62.88542556762695,49.81965255737305,59.590030670166016,7.184054374694824,22.014362335205078,14.122318267822266,6.7779998779296875,37.995765686035156
2010-04-07,1182.449951171875,2431.159912109375,10897.51953125,4026.969970703125,6222.41015625,5762.10009765625,11292.830078125,21928.76953125,38.7866096496582,3.86299991607666,0.1599999964237213,56.888057708740234,63.276222229003906,50.00999450683594,59.89138412475586,7.215843677520752,22.036890029907227,14.006003379821777,6.743500232696533,37.995765686035156
2010-04-08,1186.43994140625,2436.81005859375,10927.0703125,3978.4599609375,6171.830078125,5712.7001953125,11168.2001953125,21867.0390625,38.7866096496582,3.8959999084472656,0.1550000011920929,56.91370391845703,63.205108642578125,49.984596252441406,59.777652740478516,7.196351051330566,22.464859008789062,14.104174613952637,7.047999858856201,37.995765686035156
2010-04-09,1194.3699951171875,2454.050048828125,10997.349609375,4050.5400390625,6249.7001953125,5771.0,11204.33984375,22208.5,38.7866096496582,3.888000011444092,0.15000000596046448,57.04836654663086,63.276222229003906,50.079776763916016,59.8173942565918,7.251534461975098,22.780214309692383,14.072609901428223,7.002999782562256,37.995765686035156
2010-04-12,1196.47998046875,2457.8701171875,11005.9697265625,4050.5,6250.68994140625,5777.7001953125,11251.900390625,22138.169921875,38.7866096496582,3.8459999561309814,0.13500000536441803,57.34965896606445,63.44667053222656,50.130470275878906,59.988033294677734,7.266528129577637,22.76519012451172,14.234407424926758,7.059999942779541,37.995765686035156
2010-04-13,1197.300048828125,2465.989990234375,11019.419921875,4031.989990234375,6230.830078125,5761.7001953125,11161.23046875,22103.529296875,38.7866096496582,3.811000108718872,0.15000000596046448,57.5356330871582,63.567466735839844,50.2320442199707,60.20405960083008,7.2707295417785645,22.86279296875,14.583351135253906,7.007999897003174,37.995765686035156
2010-04-14,1210.6500244140625,2504.860107421875,11123.1103515625,4057.699951171875,6278.39990234375,5796.2998046875,11204.900390625,22121.4296875,38.7866096496582,3.8550000190734863,0.1550000011920929,57.1317138671875,63.39691162109375,50.193965911865234,60.152889251708984,7.3684983253479,23.140609741210938,14.638774871826172,7.214000225067139,37.995765686035156
2010-04-15,1211.6700439453125,2515.68994140625,11144.5703125,4065.64990234375,6291.4501953125,5825.0,11273.7900390625,22157.8203125,38.7866096496582,3.8480000495910645,0.15000000596046448,57.19580841064453,63.50349426269531,50.27010726928711,60.25521469116211,7.4653706550598145,23.178152084350586,14.7953519821167,7.290999889373779,37.995765686035156
2010-04-16,1192.1300048828125,2481.260009765625,11018.66015625,3986.6298828125,6180.89990234375,5744.0,11102.1796875,21865.259765625,38.7866096496582,3.7699999809265137,0.15000000596046448,57.61256790161133,63.8870964050293,50.37793731689453,60.39737319946289,7.419783592224121,23.027986526489258,13.673213958740234,7.108500003814697,37.995765686035156
2010-04-19,1197.52001953125,2480.110107421875,11092.0498046875,3970.469970703125,6162.43994140625,5727.89990234375,10908.76953125,21405.169921875,38.7866096496582,3.806999921798706,0.15000000596046448,57.471500396728516,63.73085021972656,50.314491271972656,60.243865966796875,7.409887790679932,23.305797576904297,13.671968460083008,7.121500015258789,37.995765686035156
2010-04-20,1207.1700439453125,2500.31005859375,11117.0595703125,4026.64990234375,6264.22998046875,5783.7001953125,10900.6796875,21623.380859375,38.7866096496582,3.805000066757202,0.14499999582767487,57.67665481567383,63.75921630859375,50.36527633666992,60.374610900878906,7.33551025390625,23.54605484008789,13.794747352600098,7.210000038146973,37.995765686035156
2010-04-21,1205.93994140625,2504.610107421875,11124.919921875,3977.669921875,6230.3798828125,5723.39990234375,11090.0498046875,21510.9296875,38.7866096496582,3.73799991607666,0.14499999582767487,58.151039123535156,63.96528625488281,50.403316497802734,60.584964752197266,7.774277210235596,23.523530960083008,13.77635383605957,7.321499824523926,37.995765686035156
2010-04-22,1208.6700439453125,2519.070068359375,11134.2900390625,3924.64990234375,6168.72021484375,5665.2998046875,10949.08984375,21454.939453125,38.7866096496582,3.7720000743865967,0.15000000596046448,57.97798156738281,63.816097259521484,50.371585845947266,60.44853591918945,7.991714000701904,23.568580627441406,13.596414566040039,7.504499912261963,37.995765686035156
2010-04-23,1217.280029296875,2530.14990234375,11204.2802734375,3951.300048828125,6259.52978515625,5723.7001953125,10914.4599609375,21244.490234375,38.7866096496582,3.816999912261963,0.1550000011920929,57.772823333740234,63.638458251953125,50.33351516723633,60.43717575073242,8.122472763061523,23.245725631713867,13.544967651367188,7.18149995803833,37.995765686035156
2010-04-26,1212.050048828125,2522.949951171875,11205.0302734375,3997.389892578125,6332.10009765625,5753.89990234375,11165.7900390625,21587.060546875,38.7866096496582,3.815000057220459,0.15000000596046448,57.83695602416992,63.68110656738281,50.30815124511719,60.46558380126953,8.0825834274292,23.358348846435547,13.21317195892334,7.355500221252441,37.995765686035156
2010-04-27,1183.7099609375,2471.469970703125,10991.990234375,3844.60009765625,6159.509765625,5603.5,11212.66015625,21261.7890625,38.7866096496582,3.690000057220459,0.14499999582767487,58.65114212036133,64.27786254882812,50.49209976196289,60.50539779663086,7.858850002288818,23.163127899169922,13.149048805236816,7.10099983215332,37.995765686035156
2010-04-28,1191.3599853515625,2471.72998046875,11045.26953125,3787.0,6084.33984375,5586.60009765625,10924.7900390625,20949.400390625,38.7866096496582,3.7730000019073486,0.1550000011920929,58.151039123535156,63.951026916503906,50.46038055419922,60.60773468017578,7.8456573486328125,23.20818328857422,13.152278900146484,6.96750020980835,37.995765686035156
