Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,Return,Volatility_20d,MA20,MA50,Momentum,RSI,Direction
2010-03-29,0.0056832349643523,0.0038537470037058,0.0041934091150666,0.0029406333702948,0.0060130708316399,0.0013502008263195,-0.0009003326115338,0.0087550161459226,0.0,0.0023346466661413,-0.0384615031925166,-0.0038221602336915,-0.0014545943688607,-0.0021477320572447,-0.0008504385625441,0.0064526848670802,-0.0023599425405294,-0.0004264806718127,0.0004442854281088,0.0,217.353,9.9,0.16,16582.71,3.73,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,0.0064526848670802,0.0117804159010372,0.005385733194114,0.0016989111413631,-0.4263584492494879,46.55999829387214,1
2010-03-30,4.265937281555665e-05,0.0026326480650031,0.0010609139562662,-0.0033119536004283,-0.0023388424462749,-0.0067242876200225,0.0100732923886759,0.0064677965752535,0.0,0.0010351833376514,0.2000000476837158,0.0031592761958079,0.0010087623703405,0.0020261218359167,0.0005680559136311,0.0148890143344297,0.0060826805689553,0.007574046331578,0.0108052033407679,0.0,217.353,9.9,0.16,16582.71,3.72,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.6790698802857,9.8,0.0148890143344297,0.0118728462150876,0.006163672976184,0.0019966914280517,-0.0730506433904764,52.023867078199416,0
2010-03-31,-0.0032728747486845,-0.0052806378166261,-0.0046564668295789,-0.0033605530003463,0.0018070328650723,0.0012870076018756,-0.0006487454405436,-0.0063364112145843,0.0,-0.009048626048228,0.0,0.0068632063014113,0.0023518077308335,0.0008849588452726,0.0004729735651791,-0.0036042947370124,-0.0161235517756369,0.0007234762665591,-0.0059306141535518,0.0,217.353,9.9,0.16,16582.71,3.68,90.2928,8523.5,10156.0,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,-0.0036042947370124,0.0120460802988898,0.0058685583684844,0.0022324581354605,-1.814924032869685,48.17822586185648,1
2010-04-01,0.0074138011482498,0.0019266865430453,0.0064882408673632,0.0151534521944187,0.0133273080594518,0.011497253955335,0.0139279342316407,0.0140141010011727,0.0,0.0067832046082398,0.0,-0.0024443487293016,-0.0020724329286352,-0.0003169431106474,0.0021744467057414,0.004128140691278,-0.0044381405325595,0.00296231522574,-0.0291669675361584,0.0,217.403,9.9,0.2,16743.162,3.73,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.004128140691278,0.0120508879290256,0.0057453353286694,0.002660747987411,-1.3481176406910156,49.79757667829662,1
2010-04-02,0.0079279908444673,0.0112170875873185,0.0042536096920993,0.0048856810427078,0.0026701534725503,0.0061793940022378,0.0037075745861698,0.0181905340228443,0.0,0.0349831540807419,0.0666666004392861,-0.0166392114767248,-0.0089830620247937,-0.0058276030076539,-0.0091914328748522,0.0106790948635988,0.0037723185933962,0.0038854684048328,-0.0024277056828311,0.0,217.403,9.9,0.2,16743.162,3.8,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0106790948635988,0.0092629896152844,0.0043239892588646,0.003866301823261,-0.4304921263007067,56.53980927040278,0
2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00471464977456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.403,9.9,0.2,16743.162,3.83,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0,0.0092765118110526,0.0042943110183376,0.003328244677684,-1.0,49.20109371076512,1
2010-04-06,0.0016842957106795,0.0029964763592496,-0.0003243772868265,0.0,0.0,0.0,-0.0050249568464487,0.0,0.0,-0.006509770446005,0.0312500640284283,0.0015998814661621,0.0029457116998639,0.0007644482670252,0.0023905386530831,0.0044024625577017,0.001708183101398,-0.0048861524004313,0.0309528924494146,0.0,217.403,9.9,0.2,16743.162,3.81,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0044024625577017,0.0087008689567588,0.0036152277623426,0.0031336357338737,-0.7043147075544589,51.71958544698461,1
2010-04-07,-0.0058767071720416,-0.0023186651189529,-0.0066062687000312,-0.0066527800344692,-0.0047662834219712,-0.0031658371387212,0.0009315251946317,0.0,0.0,-0.0264616987876823,-0.0303030905097397,0.0127842242341358,0.0062136046582166,0.0038203902165221,0.0050570649825516,0.0044255790717819,0.0010231447843875,-0.0082362466026706,-0.0050899448000125,0.0,217.403,9.9,0.2,16743.162,3.72,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0044255790717819,0.0086380245738761,0.0034284654601062,0.003033741065056,-2.227862701220229,50.61725430146274,0
2010-04-08,0.0033743417473361,0.0023240538214834,0.0027116979387151,-0.012046280483476,-0.0081286956106864,-0.0085732461266758,-0.01103619570562,-0.0028150448050461,0.0,0.0085425816949333,-0.0312499708961688,0.0004511525772357,-0.001122764389104,-0.0005075328906024,-0.0018987400009328,-0.0027018923952041,0.0194206605257634,0.0070092258407428,0.0451545363168033,0.0,217.403,9.9,0.2,16743.162,3.74,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,-0.0027018923952041,0.0087462568091125,0.0031465970043592,0.003806148094899,-1.6545058895189064,52.47838341050385,1
2010-04-09,0.006683906562972,0.0070748190543517,0.0064316687698626,0.0181175828920532,0.0126170222125034,0.0102052974415387,0.0032359420323311,0.0156153257203246,0.0,-0.0020533617020442,-0.0322580335043474,0.0023657464597286,0.0011240264059251,0.001904043626022,0.0006654830770076,0.0076681836012044,0.0140374620427565,-0.002237902028886,-0.0063848009641204,0.0,217.403,9.9,0.2,16743.162,3.74,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0076681836012044,0.0087974282667989,0.003286094407522,0.0046850822825282,-0.2819444251457598,48.80219192642208,1
2010-04-12,0.0017666094762833,0.0015566383257745,0.0007838358780694,-9.884870193599404e-06,0.0001583669716656,0.0011610111440825,0.0042448325861457,-0.0031668090201949,0.0,-0.010802483330629,-0.0999999999999999,0.0052818822882239,0.0026947186855788,0.0010133474702873,0.0028512174078847,0.0020681809259823,-0.0006592768601944,0.0114972681654308,0.0081393919730252,0.0,217.403,9.9,0.2,16743.162,3.71,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0020681809259823,0.0080217562154206,0.0039985188433912,0.004448410621876,inf,45.34286579945009,1
2010-04-13,0.0006854008197059,0.0033036216967259,0.0012220818016643,-0.0045698086077335,-0.0031772273888828,-0.0027692679542252,-0.0080581873929976,-0.001564746549613,0.0,-0.0091003244439239,0.1111111111111111,0.0032419427981651,0.0019022930085141,0.0020238089007389,0.0036023088532863,0.0005775306140112,0.0042877077361136,0.0245141702751139,-0.0073654456370851,0.0,217.403,9.9,0.2,16743.162,3.68,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0005775306140112,0.0080540071298771,0.0038911459246619,0.0043438952847512,-0.868816462050117,48.62760818102571,1
2010-04-14,0.0111500668516668,0.0157624797105546,0.0094097902087986,0.0063764942372799,0.00763458858969,0.0060051040842334,0.003912644040213,0.0008098430972076,0.0,0.0115455022564681,0.0333333002196432,-0.007019866123352,-0.0026806388730331,-0.0007567615360146,-0.0008500296452967,0.0134471681853536,0.0121509764454594,0.0038004801542688,0.0293950244137499,0.0,217.403,9.9,0.2,16743.162,3.72,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0134471681853536,0.0082203953617723,0.0046370046140538,0.0042687214724644,2.038510433831042,59.25697021342367,1
2010-04-15,0.0008425387276917,0.0043235284686302,0.0019293129582667,0.0019592259820933,0.0020786017411662,0.0049514683987343,0.0061481714282027,0.0016450394714118,0.0,-0.00181581568036,-0.0322580335043474,0.0011221396367251,0.0016803074660294,0.0015166389765155,0.0017008737954802,0.0131468867251758,0.0016223579604299,0.0106960528911388,0.0106736431805314,0.0,217.403,9.9,0.2,16743.162,3.7,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0131468867251758,0.0084147893980159,0.0051761149665605,0.0052524268178418,-5.865806924254913,47.36565022886875,0
2010-04-16,-0.0161265347444554,-0.0136860791443077,-0.0112978924013585,-0.0194360118134364,-0.017571512057922,-0.0139055793991416,-0.015222063828392,-0.0132034894564947,0.0,-0.0202702878532551,0.0,0.0072866624430345,0.0060404688775164,0.0021446626507599,0.0023602127881412,-0.0061065339926495,-0.0064785092590337,-0.075843955908099,-0.0250308446479425,0.0,217.403,9.9,0.2,16743.162,3.63,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,-0.0061065339926495,0.0080134585211562,0.0054049530879334,0.0047751846759697,-1.7963468678150036,44.45896813230012,0
2010-04-19,0.0045213312527665,-0.0004634348432749,0.0066604875181555,-0.0040535270602984,-0.0029866137988256,-0.0028029417925226,-0.0174209174859385,-0.0210420479190153,0.0,0.0098143079733117,0.0,-0.0024484842502905,-0.002446354282013,-0.0012593770186073,-0.0025430579294664,-0.0013340262883767,0.0120637303960964,-9.109040939347944e-05,0.0018287981201541,0.0,217.403,9.9,0.2,16743.162,3.67,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,-0.0013340262883767,0.008024449082431,0.0047758199850015,0.0048856127893332,-1.6450239781333893,42.6033928711902,0
2010-04-20,0.0080583407848495,0.0081447799883664,0.0022547469643015,0.0141494412639207,0.0165178143771527,0.0097418414986472,-0.0007415908574129,0.0101943099866261,0.0,-0.000525309977038,-0.0333333995607137,0.0035693373897862,0.0004458661978874,0.0010089231887504,0.0021712078384539,-0.0100370954181415,0.0103091543247675,0.0089801980985342,0.0124271603873566,0.0,217.403,9.9,0.2,16743.162,3.66,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,-0.0100370954181415,0.0082123806788106,0.0034708461316837,0.0044716094008779,-18.37933050584025,46.779579949483576,1
2010-04-21,-0.0010189969053922,0.0017198062349688,0.0007070531117321,-0.0121639530767849,-0.0054037124693364,-0.010425902265408,0.0173723219667352,-0.0052004435664484,0.0,-0.0176084492785942,0.0,0.0082262063402307,0.0032308656024693,0.0007561939616371,0.0034835539653423,0.0598138989092469,-0.0009565073484114,-0.0013331638188299,0.0154646027443863,0.0,217.403,9.9,0.2,16743.162,3.62,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0598138989092469,0.0150466741165353,0.0062403980876382,0.005776962934676,3.4480665434373803,67.1876266331281,1
2010-04-22,0.0022638793569429,0.0057733380914861,0.0008422637873621,-0.0133294166113857,-0.0098966145128401,-0.0101513258985201,-0.012710489440536,-0.002602873757127,0.0,0.0090958156964386,0.0344828294942289,-0.0029769777900318,-0.0023312232649017,-0.0006296351759805,-0.0022511989488132,0.0279687484666188,0.0019154138394184,-0.0130615957642333,0.0249948906814234,0.0,217.403,9.9,0.2,16743.162,3.64,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0279687484666188,0.0151603493834918,0.0082317587370204,0.0059724625083282,1.127404689131434,54.61579480140154,1
2010-04-23,0.0071235200993795,0.0043983826109255,0.0062860078307152,0.0067904519250137,0.0147209740675198,0.0103084377947093,-0.0031628092660384,-0.0098088936214335,0.0,0.0119299673881061,0.0333333002196432,-0.0035384188327197,-0.0027837884196832,-0.0007560986307111,-0.0001884318677333,0.0163619719951946,-0.0136990957476769,-0.0037837890538829,-0.0430408365647213,0.0,217.403,9.9,0.2,16743.162,3.68,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0163619719951946,0.0150822984271589,0.0081122851488636,0.0061275519880184,-3.67942043962904,54.34660317401089,0
2010-04-26,-0.0042964480997613,-0.0028456618974257,6.693870393248424e-05,0.0116644757878281,0.0115935725191518,0.0052762559185022,0.0230272573287639,0.0161251368576356,0.0,-0.0005239337404958,-0.0322580335043474,0.0011092259584533,0.0006700986010765,-0.000503968706346,0.0004699421882439,-0.0049103965924275,0.0048453113907649,-0.0244958645146972,0.0242289583277586,0.0,217.403,9.9,0.2,16743.162,3.67,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,-0.0049103965924275,0.0153595826024336,0.0075441310758883,0.0057279155772359,2.680884428748912,47.72951815496879,0
2010-04-27,-0.0233819452571498,-0.0204046776452455,-0.0190128927690208,-0.0382223898663367,-0.0272564124649785,-0.0261387762902318,0.0041976534596772,-0.015067891418968,0.0,-0.0327653992464348,-0.0333333995607137,0.0140786393253409,0.0093699617238838,0.0036570704344327,0.0006584774349851,-0.0276809102878761,-0.0083575688212733,-0.0048528276584327,-0.0346000110725014,0.0,217.403,9.9,0.2,16743.162,3.55,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,-0.0276809102878761,0.0171351671034171,0.005415634844773,0.0051742973714784,1.7578606294650116,42.953939825518624,0
2010-04-28,0.006462752419523,0.000105204501251,0.0048471019113882,-0.0149820777696396,-0.0122038806228554,-0.0030159547325332,-0.0256736682621241,-0.0146924922901228,0.0,0.0224932095934464,0.0689655562218258,-0.008526397632969,-0.005083207297532,-0.0006285279387672,0.001691655823323,-0.0016792451284689,0.0019447218756218,0.0002455797993281,-0.0188001162513037,0.0,217.403,9.9,0.2,16743.162,3.64,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,-0.0016792451284689,0.0170871727558132,0.0055118873252001,0.0052242925387003,-1.0280744970498703,50.2072593791712,1
2010-04-29,0.0129432280208421,0.0162598429941074,0.0110500500603163,0.0141589958245313,0.0099551165870885,0.0055847396423343,0.012138480564692,-0.0081377254513829,0.0,-0.0119268688765429,0.0322580335043474,0.004189522813528,0.0016665820152594,0.0003784390707066,0.0025320383303621,0.0269109885721241,0.0029117085546488,0.0053100662634375,0.0170792901980556,0.0,217.403,9.9,0.2,16743.162,3.59,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.70944940279978,9.9,0.0269109885721241,0.0177371330005491,0.0066510297192424,0.0057249834825713,-0.0378193502564891,53.63171462660549,0
2010-04-30,-0.0166476801097963,-0.0201956997223394,-0.0142120004169532,-0.0061526853039631,-0.0014987950520534,-0.0114813632102341,0.0,0.0158655947043686,0.0,-0.017435574060851,-0.0312499708961688,0.0115278157309612,0.0060992480974435,0.0028899487334468,0.0041182910293187,-0.0281044037991704,-0.0148384042577688,-0.0118420584753884,-0.0326677687560879,0.0,217.403,9.9,0.2,16743.162,3.53,90.5991,8554.8,10182.3,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0281044037991704,0.0193227691111366,0.004711854786104,0.0052870828810511,-2.7176660495094644,45.200685683791065,1
2010-05-03,0.0131205867818549,0.0152568674999014,0.0130097916075457,0.0030049779361409,0.0050882092619763,-0.0256063443416507,-0.0327120252644713,-0.0140810196678299,0.0,0.0114659611438259,0.0322580335043474,-0.0013064694757068,-0.0026201548557669,-0.0005408719613132,0.0002992576988778,0.0201461392681367,0.0104778498772637,0.0093208033100797,0.0028446066656895,0.0,217.29,9.6,0.2,16743.162,3.55,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,0.0201461392681367,0.0195875106984823,0.0057191617495108,0.0058139709927034,-5.102751964923727,52.70956386424463,0
2010-05-04,-0.0238384658450667,-0.0298110209647655,-0.0201814899705538,-0.0363514110882644,-0.0259546192623635,0.0,0.0,-0.0023212608498813,0.0,-0.0248313116123815,-0.0312499708961688,0.0179952843197446,0.0067619693306704,0.0028926494943894,0.0012162892460501,-0.0287964843966388,-0.0236549962714299,-0.0456653213923635,-0.0557131294300962,0.0,217.29,9.6,0.2,16743.162,3.47,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0287964843966388,0.0210566011153405,0.0040592144017938,0.005573339060398,0.0403012074805684,44.68199218300052,0
2010-05-05,-0.0065865547286593,-0.009058455579045,-0.0054855602979065,-0.0144363845622609,-0.0080590639819431,-0.01278856315049,0.0,-0.0209753240666967,0.0,-0.0174370233113061,-0.0645161631452179,0.0058931312862524,0.0038531428327606,0.0005019116930662,-0.0042987701547807,-0.0103988468016452,-0.0092931073527876,0.0066947524922413,0.0084726651800228,0.0,217.29,9.6,0.2,16743.162,3.43,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0103988468016452,0.0213025099715204,0.0033179931081224,0.0049999875927581,5.192572260803071,47.16502886202916,0
2010-05-06,-0.0323534964113503,-0.0344047326261359,-0.0318869222334236,-0.0219799950030815,-0.0084234034089912,-0.0151444062641936,0.0,-0.0095500446784592,0.0,-0.0428168880142546,-0.3103447974649527,0.0308864426729358,0.0109695167082526,0.0038850556203622,-0.0165165193303763,-0.0380485485935294,-0.029145731038067,-0.0217553110689945,-0.0169556339330029,0.0,217.29,9.6,0.2,16743.162,3.3,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0380485485935294,0.0232091453575264,0.0015506602982062,0.0041054642605845,-2.41386662520983,46.230311728879855,0
2010-05-07,-0.0153082649980171,-0.0232794754792661,-0.0132971830557083,-0.045982833655789,-0.0326948931729249,-0.0262307546093898,-0.0309564481240481,-0.0105854443979447,0.0,0.009122983782555,0.199999955296517,-0.01250169235444,-0.0027127098814635,-0.0024968017794095,0.0032448809457645,-0.0421934022185441,-0.0265698026985562,-0.0110893630374212,-0.0289798878530599,0.0,217.29,9.6,0.2,16743.162,3.32,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0421934022185441,0.0251170252213122,-0.0009424189927812,0.0030021885399579,0.5013092795012284,45.17076059347455,1
