Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2010-08-12,-0.0053787488495717,-0.0083127840586265,-0.0056730751317143,-0.0019899100197046,-0.003071122506503,0.0039845766730557,-0.0086367227490726,-0.0088674436411037,0.0,0.0186219565667937,0.0344828294942289,-0.002468893296366,-0.0025533262688854,-0.0018263953169173,-0.0035265960527,0.0063951533180408,-0.0148835327819191,0.0005491141525375,0.0053221376153052,0.0,217.923,9.5,0.19,16872.266,2.58,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.0063951533180408,0.0143105594961758,0.0001651832952054,-0.0007410412194102,-2.31386590579009,50.66115217186747,0,0.0063951533180408
2010-08-13,-0.004023574358396,-0.0076657393439066,-0.0016278959073979,-0.0028058435926934,-0.0040357098401984,0.0017659756774541,0.0044363330920704,-0.0016176012786823,0.0,-0.0171846190633226,-0.0333333995607137,0.0124711604775933,0.0043012499555352,0.0028045278138248,0.0039012361442039,-0.0106832136861008,-0.0036748544369481,-0.0115039334443021,-0.0147756220471776,0.0,217.923,9.5,0.19,16872.266,2.53,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0106832136861008,0.0144507548586608,-6.079321590799474e-05,-0.0004104746976648,0.7364918713955888,48.198183653591705,0,-0.0106832136861008
2010-08-16,0.0001204585432592,0.0038602318834979,-0.0001107064302426,-0.003686000143202,2.613048300648124e-05,0.0001327283856127,-0.0061371680757503,0.001924338220818,0.0,-0.0420386598214752,0.0344828294942289,0.0250273917107883,0.007239374161287,0.0037693972573431,0.0110267626737998,-0.0058613633043497,0.0040984848806171,-0.0015625595427495,0.0110674865507369,0.0,217.923,9.5,0.19,16872.266,2.42,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0058613633043497,0.0139510885794071,0.0005105090986876,-0.0001354494127127,-1.9183291742254232,44.18996613183495,1,-0.0058613633043497
2010-08-17,0.0121922160130401,0.0126358686530287,0.0100795714731785,0.0182148608454122,0.0156826745920135,0.0141202779744633,-0.0038046635001842,0.0011988633971991,0.0,0.0271844395908904,0.0333333002196432,-0.0057221674947224,-0.0050610511338021,-0.0014529082961171,-0.0016090284294607,0.0174850140546154,0.0139514081686837,0.0101524214471029,0.0221305085148355,0.0,217.923,9.5,0.19,16872.266,2.47,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.0174850140546154,0.0132755152330298,0.0001000265702524,0.0003425780474906,-2.955826665173594,57.22441685674761,1,0.0174850140546154
2010-08-18,0.0014827787168125,0.0028333016201564,0.0009312482931493,-0.0041494436883587,-0.0032369560560242,-0.0089149243901435,0.0086076302875002,-0.0054263560161162,0.0,-0.0015122678753992,-0.0322580335043474,0.0026854809360377,-0.0010183935824502,-0.0006063730911501,0.0008953060667908,0.0043656989978699,0.0044517463797044,-0.0170633924178171,0.0061307213244572,0.0,217.923,9.5,0.19,16872.266,2.48,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.0043656989978699,0.0131395990914125,-0.000148151302157,0.0009216025453814,-1.1228310734889253,53.5550915815672,0,0.0043656989978699
2010-08-19,-0.0169353921894682,-0.0165861808051054,-0.0138571862412993,-0.02070490133096,-0.0179719695146549,-0.0172735860271028,0.0132178041457728,0.0023655570728038,0.0,-0.0234759695109494,-0.0333333995607137,0.0155926923689659,0.0044815734823049,0.0023054288325596,0.0010735709652762,-0.0126053948717537,-0.0153103438090109,-0.0294098921295871,-0.0160432071467389,0.0,217.923,9.5,0.19,16872.266,2.42,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0126053948717537,0.0126222899112685,-0.0017184769818421,6.834702159655399e-05,-2.971085640150915,47.9335922516815,0,-0.0126053948717537
2010-08-20,-0.0036630286052607,0.0003717655806247,-0.0056069191428294,-0.0129548164878985,-0.011517404222164,-0.0030702512999939,-0.0195777075373219,-0.0043013782428562,0.0,0.0127956542921352,0.0,-0.0011303565440412,-0.0032445989481335,-0.0013312289860941,0.0017876794789768,-0.0009600404382787,-0.0085923611014798,-0.0127146255173639,0.0014893825704487,0.0,217.923,9.5,0.19,16872.266,2.47,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0009600404382787,0.0125633125966486,-0.0019440861805271,-0.0001903750641829,-0.910135614012126,45.61463244083161,0,-0.0009600404382787
2010-08-23,-0.0040403067038268,-0.00923501984757,-0.0038389875957416,0.0076882982939541,0.0009575098499272,0.00760302609762,-0.0068293777929792,-0.0044233791679031,0.0,-0.0019141945039222,0.0344828294942289,0.0001893784722144,0.0013224258428834,0.0006056494376045,0.0021404252718233,-0.0153818980097764,0.0020635506023247,0.004436967922426,-0.009079537826257,0.0,217.923,9.5,0.19,16872.266,2.44,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0153818980097764,0.0129185169794845,-0.0025862148396884,-0.0005587554851417,1.624286742021526,46.29429512829485,0,-0.0153818980097764
2010-08-24,-0.0145124329625988,-0.0166092687142119,-0.0131663613792107,-0.0174826491356689,-0.0125555386591958,-0.0150530693870926,-0.0133327748910047,-0.0110248801024537,0.0,-0.0414269410787877,0.0333333002196432,0.0160286909231179,0.0079246140092714,0.0035150203846769,0.002313909727786,-0.0238816380928551,-0.0098849349723497,-0.027323370386451,-0.0163506936210486,0.0,217.923,9.5,0.19,16872.266,2.34,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0238816380928551,0.0127513219463384,-0.0047059450641935,-0.0014619046383632,-2.365834652363418,43.55761702613663,1,-0.0238816380928551
2010-08-25,0.0032893427453595,0.0083719578554628,0.0019530374254688,-0.0117212476136548,-0.0060551436390635,-0.0090380329046256,-0.0166478793940694,-0.0011486906817077,0.0,0.0156062557827714,-0.0322580335043474,-0.0032484079684168,-0.0045359183289187,-0.0013286751713325,0.0018657984601293,0.012336800546937,0.0024960622708996,0.0071557006052893,0.0186300770635929,0.0,217.923,9.5,0.19,16872.266,2.38,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.012336800546937,0.0131791117661837,-0.0034983901888761,-0.0017973975261378,1.825847717159689,53.52828655821629,0,0.012336800546937
2010-08-26,-0.0076847864547324,-0.0106699371664575,-0.0073806720010995,0.0071996290965072,0.00221715028816,0.0090812821917629,0.0069065154550078,-0.00111073145476,0.0,-0.015366443140647,-0.0333333995607137,0.0094038203844266,0.004556586633748,0.00084648265144,0.0008865710195846,-0.0107454679420279,-0.0116181768553265,-0.008006799571735,-0.0156878480093543,0.0,217.923,9.5,0.19,16872.266,2.34,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,-0.0107454679420279,0.0131739466065363,-0.0034895809680727,-0.0023580598898478,-0.1475500726989158,49.13530616105388,1,-0.0107454679420279
2010-08-27,0.0165867683993123,0.0164912952685558,0.0165075068928379,0.0093265128174828,0.0065267350699862,0.0088832566631291,0.0094963551381783,-0.0007137053312329,0.0,0.0612244391725433,-0.034482726727597,-0.0283161651196672,-0.011490573235979,-0.0045909778344692,-0.0090338494767633,0.0055768240198084,0.0046180788109111,0.0174066204019385,0.0142559262846266,0.0,217.923,9.5,0.19,16872.266,2.51,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.0055768240198084,0.0133292537469171,-0.0030441465886578,-0.0024083480538879,-6.8089469958237805,49.85043680110502,1,0.0055768240198084
2010-08-30,-0.0147192086888829,-0.0156293857073609,-0.0138828465617485,-0.005824741686791,-0.0065129657082263,0.004537084207393,0.0175952782956594,0.006790732613789,0.0,-0.0403468612804803,-0.0714286094417375,0.0191739544630107,0.0076475608308823,0.0044906888592297,0.0065241841331906,0.0036420865378483,-0.0121189305408926,-0.0133818707071473,-0.0225047265769552,0.0,217.923,9.5,0.19,16872.266,2.4,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.815777731599,9.4,0.0036420865378483,0.0125076962883674,-0.0037561048118754,-0.0020509204852405,-1.2367774468101056,52.45741688137941,1,0.0036420865378483
2010-08-31,0.0003907944287471,-0.0028018988421236,0.0004984407750114,0.0010840316736369,0.0021666390279451,0.0,-0.0355438804496862,-0.0096797189760222,0.0,-0.0267190869008995,0.0384616178168377,0.0110832051844205,0.0044522251963259,0.0016920959538324,0.0033746538378673,0.0024741580081288,-0.0071912203131687,-0.0058981105075843,0.0084013324168692,0.0,217.923,9.5,0.19,16872.266,2.33,92.5936,8687.9,10307.1,0.04,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0024741580081288,0.012554074370685,-0.003647674231682,-0.0022738385463588,-1.1036008500970047,58.24412138172016,1,0.0024741580081288
2010-09-01,0.0295046213339962,0.0297110531654276,0.0254375566122249,0.0381145950742594,0.0267803865082481,0.0270228319975029,0.0116680944997127,0.0042529099545844,0.0,0.0423899956214528,-0.0370371106230152,-0.0206764145329734,-0.0072009170332046,-0.0031937918963623,-0.0075155566914372,0.0297410907765121,0.0183211588095504,0.0229101075348032,0.0613634387710213,0.0,218.275,9.5,0.19,16872.266,2.45,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0297410907765121,0.0145413537290156,-0.0023610713777239,-0.0014687003467762,1.41076206617414,55.4067415773779,1,0.0297410907765121
2010-09-02,0.0090808358577023,0.0106438327757238,0.0049301360401836,0.0020944201636716,-8.186309488844579e-06,0.0008572036635288,0.0152145194736659,0.0118838180309659,0.0,0.0178156481444118,-0.0384615031925166,-0.0105657236288401,-0.0041708304940141,-0.0019420896485962,-0.0012533028481799,0.007350015856633,0.0016739290436458,0.006191247995684,0.0205298755458218,0.0,218.275,9.5,0.19,16872.266,2.49,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.007350015856633,0.0146864213432235,-0.0017501989710214,-0.0011762903925357,-1.684010775173919,54.07605662998213,1,0.007350015856633
2010-09-03,0.0132190023873195,0.0153362894189601,0.0123865159216949,0.0112269877978425,0.0083450477438307,0.0106498222514428,0.0056593782905554,0.0049154473978059,0.0,0.0296803911879115,0.0,-0.0123950259251351,-0.0057202642197241,-0.0018234526820063,-0.007528196836065,0.0261724730504953,0.0146199376267455,0.0153719453567866,0.0264773170667711,0.0,218.275,9.5,0.19,16872.266,2.58,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0261724730504953,0.015904621076219,-0.0001339662285239,-0.000481835434271,3.693078525973372,56.80962847743224,0,0.0261724730504953
2010-09-06,-0.0114711897884937,-0.0111293150181869,-0.0102641634295072,0.0034121315460713,0.0033286367346185,0.0020264543687056,0.0205384860753965,0.0183234166011014,0.0,-0.0358463114770347,-0.0400000214576721,0.0204671416056434,0.0079107633421005,0.0042635269765836,0.0074048924294871,-0.0037090323792848,-0.013585748980154,-0.0125451609558044,-0.0113120247346526,0.0,218.275,9.5,0.19,16872.266,2.58,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,-0.0037090323792848,0.015846974353843,-0.0006385497812685,-0.0006760096973168,-2.0183811781353365,45.61644568718921,0,-0.0037090323792848
2010-09-07,0.0,0.0,0.0,-0.0111052701532812,-0.006035688169042,-0.0057729793898854,-0.0080978086948341,0.0021548992267714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.275,9.5,0.19,16872.266,2.47,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0,0.0157261155578072,-0.0001915517326694,0.0002282061894669,-1.0,49.06047208198381,1,0.0
2010-09-08,0.0064386993670755,0.00904536920401,0.0044793272028065,0.0091662029048351,0.0076088003620913,0.0040497783601414,-0.0218296543057663,-0.0146216602072913,0.0,0.017248017191725,0.08333331781129,-0.0079469745431223,-0.0027517633565353,-0.0027901035460086,-0.0019720153026414,0.0198203597758002,-0.0012521451985434,0.0133073831581105,0.0139920881589261,0.0,218.275,9.5,0.19,16872.266,2.52,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0198203597758002,0.0139481245880614,0.0025765813109131,0.0009868699820314,-0.3335698436637957,56.89369971007408,1,0.0198203597758002
2010-09-09,0.0048322900955937,0.0032885873106074,0.0027178629256157,0.0122212062633466,0.0092595724295398,0.0118791089157526,0.008176544362793,0.0037180842669448,0.0,0.0403164552925194,0.0384616178168377,-0.0197407314722635,-0.0078713034595617,-0.0037707680066048,-0.0052085803027017,0.0005706056358074,0.0033427154739429,0.0119002897567503,0.0089119270705748,0.0,218.275,9.5,0.19,16872.266,2.63,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0005706056358074,0.0139249862315115,0.0022853539268014,0.0012407990402053,-0.9223667476455226,50.31522226848269,1,0.0005706056358074
2010-09-10,0.0048633328406357,0.0028083487317778,0.0045634374057097,0.0009860339083371,-0.001084943868831,0.0013468570639387,0.015473097864266,0.0042575682053347,0.0,0.0123144365519438,0.0,-0.0045730575657898,-0.0028851888776181,-0.0012208737673226,0.0007224474646565,0.0012923534206217,-0.0066638899151528,-8.412789470668702e-05,0.014674478308631,0.0,218.275,9.5,0.19,16872.266,2.67,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0012923534206217,0.0135914663302235,0.0028841322821375,0.0013906018006106,-0.9506216543569144,53.63926347280362,1,0.0012923534206217
2010-09-13,0.0111306160537609,0.0192777553624865,0.0077761773610223,0.0110928153335581,0.0075481725152459,0.0116147850097232,0.0089456511054433,0.0188620979615177,0.0,-0.0193202639579359,0.0,0.0048872465534808,0.0047529588926469,0.0025667232852439,0.0013533155995801,0.0137805570702864,0.0528307798035332,0.012874504387389,0.0184638813940918,0.0,218.275,9.5,0.19,16872.266,2.59,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0137805570702864,0.0136358453917698,0.0038662283008693,0.0015293335930577,-4.715404898391224,58.07935538119884,1,0.0137805570702864
2010-09-14,-0.0007131195389205,0.001776278995645,-0.0016729354279155,0.0019245318577552,0.0021926990972573,0.0003413713671278,-0.0024148440361282,0.0017401812143933,0.0,-0.0273622945662047,0.0740740004880957,0.0096276610653873,0.0050388946436146,0.0014642510930193,0.0046842880061641,0.003819779316708,-0.0031860298246708,-0.0038152068507114,0.0046873812590999,0.0,218.275,9.5,0.19,16872.266,2.53,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.003819779316708,0.0132545587222231,0.0031829665639739,0.0016057291793919,inf,47.94094878744451,1,0.003819779316708
2010-09-15,0.00354113887216,0.0050441960238825,0.0043927494678139,-0.0049703291254261,-0.0021576341187857,-0.0021194462216612,0.0226027994979887,0.0013643763460569,0.0,0.021380406069962,0.0344828294942289,-0.0148337865545157,-0.0034788330992421,-0.0009743085117976,-0.0016146923848879,0.0080581012864044,0.0035951503588378,0.0004369655787572,-0.0020583007453709,0.0,218.275,9.5,0.19,16872.266,2.59,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0080581012864044,0.0132975454844612,0.0033675866784007,0.0009592715748627,-0.5934432382885909,55.00161102555013,1,0.0080581012864044
2010-09-16,-0.0003643436665667,0.0008386193937817,0.0020902461705913,-0.0051495468956487,-0.001951527996438,-0.0027899776311364,0.0,-0.0015737812679574,0.0,0.0132207171119393,0.0,-0.0098765818029893,-0.0034909776277622,-0.0015845073845388,-0.0031424693584232,0.0234990542654924,0.0083599663162523,0.000873948619134,0.0184255515738807,0.0,218.275,9.5,0.19,16872.266,2.61,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0234990542654924,0.0134646376767331,0.005172809135263,0.0014740877322102,40.18265364176,54.78963800895883,0,0.0234990542654924
2010-09-17,0.0008268557718451,0.005366376824867,0.0012288570136562,-0.0038219706956762,-0.0063827794103779,-0.0057038856878449,0.012260354776802,0.0128811198104956,0.0,-0.0047118561607523,-0.0333333995607137,0.0040488526368818,0.0022671141100314,0.0009768064717323,0.0032429156540916,-0.0043386309995023,-0.0043422859671912,0.0188957278360482,0.0012826607546112,0.0,218.275,9.5,0.19,16872.266,2.59,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,-0.0043386309995023,0.0135664403921954,0.0050038796072018,0.0012687602562432,-4.357155194757141,48.12656340609141,1,-0.0043386309995023
2010-09-20,0.0152097972059574,0.0173690599182538,0.0137417585260326,0.0177296172207814,0.0136591938660066,0.0170645366252155,-0.0024910937438495,0.0002949574542985,0.0,-0.0145666282239144,0.0344828294942289,0.0058035407910763,0.0030840029983152,0.0007308812306472,0.0012581685945916,0.028543411550264,0.0083265154473153,0.0369886739584968,0.0200917165681433,0.0,218.275,9.5,0.19,16872.266,2.55,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.028543411550264,0.0136477794365721,0.0072001450852038,0.0020191225645496,1.0712814006488331,55.32654226318333,1,0.028543411550264
2010-09-21,-0.0025640203908096,-0.0027506145408872,0.0006890848076506,-0.0009530353437736,-0.0029549386020029,-0.004694298025435,0.0,0.0011489106588657,0.0,-0.0413894992038176,0.0333333002196432,0.0138864674261793,0.0093264192606619,0.0036557690535434,0.0076236662932041,0.0019065415529149,-0.0110107377401625,0.0101912000333377,-0.0037673601973657,0.0,218.275,9.5,0.19,16872.266,2.44,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0019065415529149,0.011624994102532,0.0084895540674923,0.0024840085926092,-0.5008765180293152,44.29808677201152,1,0.0019065415529149
