Date,US10Y,LQD,HangSeng,IEF,DowJones,BND,TLT,Nikkei225,MSCIWorld,MA20,Imports_GDP_Pct,US2Y,Momentum,S&P500,Recession_Probability,Exports_GDP_Pct,DAX,Inflation_Annual_Pct,Fed_Funds_Rate,CAC40,Apple,Return,Direction
2010-04-30,-0.017435574060851,0.0041182910293187,0.0158655947043686,0.0060992480974435,-0.0142120004169532,0.0028899487334468,0.0115278157309612,0.0,0.0,0.004711854786104,15.878527508625,-0.0312499708961688,-2.7176660495094644,-0.0166476801097963,0.06,12.3413554322086,-0.0014987950520534,1.6400434423899,0.2,-0.0061526853039631,-0.0281044037991704,-0.0281044037991704,1
2010-05-03,0.0114659611438259,0.0002992576988778,-0.0140810196678299,-0.0026201548557669,0.0130097916075457,-0.0005408719613132,-0.0013064694757068,-0.0327120252644713,0.0,0.0057191617495108,15.878527508625,0.0322580335043474,-5.102751964923727,0.0131205867818549,0.06,12.3413554322086,0.0050882092619763,1.6400434423899,0.2,0.0030049779361409,0.0201461392681367,0.0201461392681367,0
2010-05-04,-0.0248313116123815,0.0012162892460501,-0.0023212608498813,0.0067619693306704,-0.0201814899705538,0.0028926494943894,0.0179952843197446,0.0,0.0,0.0040592144017938,15.878527508625,-0.0312499708961688,0.0403012074805684,-0.0238384658450667,0.06,12.3413554322086,-0.0259546192623635,1.6400434423899,0.2,-0.0363514110882644,-0.0287964843966388,-0.0287964843966388,0
2010-05-05,-0.0174370233113061,-0.0042987701547807,-0.0209753240666967,0.0038531428327606,-0.0054855602979065,0.0005019116930662,0.0058931312862524,0.0,0.0,0.0033179931081224,15.878527508625,-0.0645161631452179,5.192572260803071,-0.0065865547286593,0.06,12.3413554322086,-0.0080590639819431,1.6400434423899,0.2,-0.0144363845622609,-0.0103988468016452,-0.0103988468016452,0
2010-05-06,-0.0428168880142546,-0.0165165193303763,-0.0095500446784592,0.0109695167082526,-0.0318869222334236,0.0038850556203622,0.0308864426729358,0.0,0.0,0.0015506602982062,15.878527508625,-0.3103447974649527,-2.41386662520983,-0.0323534964113503,0.06,12.3413554322086,-0.0084234034089912,1.6400434423899,0.2,-0.0219799950030815,-0.0380485485935294,-0.0380485485935294,0
2010-05-07,0.009122983782555,0.0032448809457645,-0.0105854443979447,-0.0027127098814635,-0.0132971830557083,-0.0024968017794095,-0.01250169235444,-0.0309564481240481,0.0,-0.0009424189927812,15.878527508625,0.199999955296517,0.5013092795012284,-0.0153082649980171,0.06,12.3413554322086,-0.0326948931729249,1.6400434423899,0.2,-0.045982833655789,-0.0421934022185441,-0.0421934022185441,1
2010-05-10,0.0320793632826199,0.0062770014894621,0.0254188862878104,-0.00761557473473,0.0389877850070934,-0.0011269939202313,-0.0207151291596398,0.0160267173199011,0.0,0.0027975879232078,15.878527508625,0.2083333255723116,2.815535980501156,0.043974124451984,0.06,12.3413554322086,0.0529860983429968,1.6400434423899,0.2,0.0965928516803589,0.0768683192457628,0.0768683192457628,1
2010-05-11,-0.001130248223448,0.0010391901853938,-0.0137139955863397,0.0012058784702944,-0.0034195090666111,0.0013778346752639,-0.0025639779404478,-0.0113573251274152,0.0,0.0032667614585483,15.878527508625,0.0344828294942289,-1.3459103265391894,-0.0033972920184899,0.06,12.3413554322086,0.0032901462756032,1.6400434423899,0.2,-0.0072817139540689,0.009961001320822,0.009961001320822,1
2010-05-12,0.0090522844849534,-0.0003776093256933,0.0032750322272983,-0.0025169746462699,0.0138301821752031,-0.0027521020436517,-0.0076053271906315,-0.0016395324776384,0.0,0.003680089907601,15.878527508625,0.0,-3.0880908797476536,0.0137395239153412,0.06,12.3413554322086,0.0241449613149129,1.6400434423899,0.2,0.0110121754991143,0.0217137371664084,0.0217137371664084,0
2010-05-13,-0.0008410487958023,0.0029284580023811,0.0103881659652163,0.0027432803985292,-0.0104580068389512,0.0018823375567207,0.006584269085424,0.0217932337400328,0.0,0.0023111436137044,15.878527508625,0.0333333002196432,-0.62595053743579,-0.0121451449685835,0.06,12.3413554322086,0.011074648438524,1.6400434423899,0.2,-0.0006240383440961,-0.0142320391527579,-0.0142320391527579,0
2010-05-14,-0.0342311960552026,-0.0002823613432776,-0.0135650277822939,0.0064585802319017,-0.0150969851584094,0.0033807042555098,0.0173714021594137,-0.0148805892320892,0.0,0.0017378598731762,15.878527508625,-0.0645161631452179,-0.5835318348542826,-0.0188000145120921,0.06,12.3413554322086,-0.0312317952895317,1.6400434423899,0.2,-0.045873802732566,-0.0175722088032123,-0.0175722088032123,1
2010-05-17,0.0087158547805004,0.0016952736518078,-0.021356231930707,-0.0021753884435609,0.0005338828973933,0.0001250103957779,-0.0036892175167529,-0.0216726201532443,0.0,0.0018833656079339,15.878527508625,0.0344828294942289,-0.9794962551251064,0.0011093685155389,0.06,12.3413554322086,0.0016857272353056,1.6400434423899,0.2,-0.0047214489789131,0.001576088406777,0.001576088406777,0
2010-05-18,-0.0276497578767231,0.0031983779359625,0.0116529501845716,0.0073036427447659,-0.0108113796256725,0.0037439513457111,0.0153389509215819,0.0006721418800395,0.0,0.0020193772532188,15.878527508625,0.1,-1.734550902743942,-0.0141959060371843,0.06,12.3413554322086,0.0146714074114135,1.6400434423899,0.2,0.0208181113614145,-0.0073168625124434,-0.0073168625124434,0
2010-05-19,-0.0050355332673727,0.000561691456973,-0.0183484630392127,0.0008651518365154,-0.0063343538774156,0.0002491313837038,0.0033332494121878,-0.0054477953538092,0.0,-0.0017677990001762,15.878527508625,0.0,-1.733619737430531,-0.0051302638735714,0.06,12.3413554322086,-0.027170589842667,1.6400434423899,0.2,-0.0292067454601252,-0.0159296261586561,-0.0159296261586561,0
2010-05-20,-0.028282235643727,-0.0022484982206041,-0.0016931622500931,0.0097308643705231,-0.036034758184522,0.0017397712023705,0.0210811225015352,-0.0153659305376767,0.0,-0.0052963607921343,15.878527508625,-0.0606060907094153,1.993421175649797,-0.038975903416611,0.06,12.3413554322086,-0.020169760671111,1.6400434423899,0.2,-0.0225391064948066,-0.0426024873725425,-0.0426024873725425,1
2010-05-21,-0.0196078101954331,-0.0016903615449687,0.0062381432260816,0.000535317525139,0.0124532937225172,0.0013657595812284,0.0010161524497853,-0.0245026865349623,0.0,-0.0051555285887559,15.878527508625,-0.0322580335043474,-2.091417492105844,0.0150243806861449,0.06,12.3413554322086,-0.0065832777057434,1.6400434423899,0.2,-0.0005185779796611,0.0191786160627622,0.0191786160627622,1
2010-05-24,0.008437484377064,0.0026335695969605,0.0,0.0,-0.0124413311284474,-0.0001247782686463,-0.0034546044305658,-0.002671525522216,0.0,-0.0039938720370429,15.878527508625,0.0,10.62544839683303,-0.0129080140007874,0.06,12.3413554322086,-0.0040433716548011,1.6400434423899,0.2,5.536455889720848e-05,0.0183227344418328,0.0183227344418328,0
2010-05-25,-0.0213820904130241,-0.0047842413862078,-0.0346892464497885,0.0034254330233129,-0.0022669401585228,0.000247884263008,0.0048932903599632,-0.030590130578602,0.0,-0.0029218594486047,15.878527508625,0.0666666004392861,-0.1470854470070548,0.0003539373857135,0.06,12.3413554322086,-0.0233633497905346,1.6400434423899,0.2,-0.0290416576739818,-0.0062406585191115,-0.0062406585191115,0
2010-05-26,0.0189993486144695,0.0006600080194927,0.0111110699612861,-0.0020271568885532,-0.0068997938705662,-0.0012391141581398,-0.0028399454775541,0.0066354376367241,0.0,-0.0030642430308574,15.878527508625,0.0,-0.7158177644323819,-0.0056609945338124,0.06,12.3413554322086,0.0155166418336787,1.6400434423899,0.2,0.023204238574759,-0.0045269167735233,-0.0045269167735233,1
2010-05-27,0.0372902816643661,-0.0051818910610152,0.0122376757908719,-0.0095117593503206,0.0285268895518893,-0.0038453152637346,-0.0226880350845345,0.0122927384146613,0.0,-0.0025171727988147,15.878527508625,0.0,-1.8885019525262472,0.032876173067238,0.06,12.3413554322086,0.0311079358147285,1.6400434423899,0.2,0.0342428886118588,0.0378523932129788,0.0378523932129788,1
2010-05-28,-0.0110844638156957,-0.0013257014884089,0.0172577544303815,0.0045314384379784,-0.0119271340324026,0.0019921839766161,0.0045807405807376,0.0127867558065875,0.0,-0.0004152882899039,15.878527508625,-0.0624999417923377,-0.273498862824685,-0.0123746883115906,0.06,12.3413554322086,0.0015226251788451,1.6400434423899,0.2,-0.0029075456710575,0.0139332863790455,0.0139332863790455,1
2010-05-31,-0.0015147271317155,-0.0008281879032808,-7.697205568546472e-05,0.0012926403322588,-0.0111092496090283,0.0007987355112208,0.0070284724798312,0.0005858586505225,0.0,-0.0006537517497395,15.878527508625,-0.0333333995607137,-0.1607764594177204,-0.0171653212798507,0.06,12.3413554322086,0.0030523633336363,1.6400434423899,0.2,-0.0021336762032454,0.0153768700714238,0.0153768700714238,0
2010-06-01,0.0,0.0,-0.0135713464832278,0.0,0.0,0.0,0.0,-0.0058216667571381,0.0,0.0007860724700923,15.878527508625,0.0,-1.0,0.0,0.1,12.3413554322086,0.0028402085706791,1.6400434423899,0.18,-0.0012772355694306,0.0,0.0,1
2010-06-02,0.0115291586066574,0.0035260483608805,-0.0012898652613719,-0.0057006363700806,0.0224980116119524,-0.0008726831760799,-0.009498900184944,-0.0111811927182075,0.0,0.001904099870023,15.878527508625,0.0,-3.642350587695653,0.025842707133391,0.1,12.3413554322086,-1.1673811501911048e-05,1.6400434423899,0.18,-0.0004510539553083,0.0119617011969686,0.0119617011969686,0
2010-06-03,0.013497251464372,-0.0032283713440984,0.0161726262397485,-0.0014069835957875,0.0005600479975806,-0.0011222796843681,-0.007296903138845,0.0323797164002466,0.0,0.0036492869900161,15.878527508625,-0.1034482829494228,-1.083080775790684,0.0040513767112408,0.1,12.3413554322086,0.012276747994081,1.6400434423899,0.18,0.0159474761932385,-0.0031448061936683,-0.0031448061936683,0
2010-06-04,-0.0544539858132828,0.0060969656383045,-0.0003356103508549,0.0138675193663619,-0.031526251672752,0.0027462012555783,0.0268815518905807,-0.0013112517953127,0.0,0.0043983752505225,15.878527508625,-0.0769230636971937,-2.952994883485646,-0.0344114257719647,0.1,12.3413554322086,-0.0191176012803993,1.6400434423899,0.18,-0.0285972040781381,-0.0272116370084161,-0.0272116370084161,0
2010-06-07,-0.0034428539010467,0.0041669135651198,-0.0203194384815208,0.0040614659910525,-0.0116270483465789,0.0031116243221802,0.0076705260648619,-0.0384186757846254,0.0,-0.0004256725649144,15.878527508625,-0.1250000077610216,-2.275463535288934,-0.013532073204129,0.1,12.3413554322086,-0.0057131459415764,1.6400434423899,0.18,-0.0121223562313292,-0.0196126370629768,-0.0196126370629768,0
2010-06-08,-0.0050251357877667,0.0,0.0056419253603219,-0.0030868589654983,0.0125798764554938,-0.0003717132431936,-0.0049732755678314,0.0018003345676442,0.0,-0.0012445190238485,15.878527508625,0.0476190746506333,-inf,0.0109760674921126,0.1,12.3413554322086,-0.0061643857138533,1.6400434423899,0.18,-0.0097722905122703,-0.0064159278578608,-0.0064159278578608,0
2010-06-09,0.005997491637852,0.0003771247491539,0.006863881959471,0.0001067181398903,-0.0040976407225398,0.0,-0.0011216657871937,-0.0103597362138523,0.0,-0.0035594907072984,15.878527508625,-0.1363636425211409,-3.055367886034458,-0.0059416747587099,0.1,12.3413554322086,0.0198004957237791,1.6400434423899,0.18,0.0196458099134368,-0.0245856965025892,-0.0245856965025892,1
2010-06-10,0.0414182516414936,-0.0041476207044106,0.0005840091777136,-0.0092866693379339,0.0276061593997019,-0.0040964305217575,-0.0178683284374437,0.0109671663699635,0.0,-0.0013450076192294,15.878527508625,-0.1052631372560092,-10.557861679724242,0.0295067928492038,0.1,12.3413554322086,0.012003816993191,1.6400434423899,0.18,0.0202711154649004,0.0300576226086217,0.0300576226086217,1
2010-06-11,-0.0310334213425214,0.003691908196616,0.0122082877119664,0.0063564330610224,0.0037886384239265,0.0016201378598674,0.0126835417762014,0.0170392503884186,0.0,0.0001323707079015,15.878527508625,-0.1764705933914052,-1.4400822242228657,0.0043796786236438,0.1,12.3413554322086,-0.0014463197692079,1.6400434423899,0.18,0.0110560444460581,0.011975357739409,0.011975357739409,1
2010-06-14,0.0183457754319447,-0.0018868639336168,0.0090341111186134,-0.0008556435717368,-0.0019763514935153,0.0002489628709467,-0.0051328840606525,0.0179902227531489,0.0,0.0002054474197704,15.878527508625,-0.2142857218883475,-1.154880887990809,-0.0018046635646612,0.1,12.3413554322086,0.0127599355269791,1.6400434423899,0.18,0.0198339537237501,0.0030376226441553,0.0030376226441553,1
2010-06-15,0.010686975997838,-0.0012285107698567,0.0005106862286536,-0.0031076866705316,0.0209873612796203,-0.0017417133528812,-0.0041270071190325,0.0008137815230375,0.0,0.0016350622625163,15.878527508625,0.4545454299154359,-4.316033910264066,0.0234941911210408,0.1,12.3413554322086,0.0081713966836733,1.6400434423899,0.18,0.0097820129731098,0.0212754343424743,0.0212754343424743,1
2010-06-16,-0.0084591777684971,0.0010412604795493,0.0038006892838182,0.0027949032609189,0.0004507961155133,0.0023677188912976,0.0056986696921605,0.018129322692818,0.0,0.003887140601343,15.878527508625,0.1250000698491946,-2.184100707287777,-0.0005559347650669,0.1,12.3413554322086,0.0025684572698443,1.6400434423899,0.18,0.0039382445593596,0.0291119406178785,0.0291119406178785,1
2010-06-17,-0.0280316897658572,0.0066155632437747,0.0,0.0047158636788346,0.002373798547689,0.0027357638905092,0.0081390952721371,-0.006729809069217,0.0,0.0068815988483719,15.878527508625,0.0,-0.4248820742370687,0.0012830081640498,0.1,12.3413554322086,0.0052706115884364,1.6400434423899,0.18,0.0019451258912281,0.0172866775680355,0.0172866775680355,1
2010-06-18,0.0103448250089874,-9.347618386157386e-05,0.0073645644141648,-0.0020271419864855,0.001578441475059,-0.0003723229591401,-0.0016352089233039,-0.0004381122071186,0.0,0.0063272946687054,15.878527508625,0.0555555003660719,-0.3242345952806101,0.0013171307943036,0.1,12.3413554322086,-0.0010540718871534,1.6400434423899,0.18,0.0011213122508599,0.0080925324694312,0.0080925324694312,0
2010-06-21,0.0062053926834568,0.0025340513539691,0.0308314517778147,-0.0007493172040453,-0.000787463013207,0.0002479382511817,-0.0028663327564302,0.0243111315205815,0.0,0.004699653736633,15.878527508625,0.1052631372560091,-5.68461223351602,-0.003856841152281,0.1,12.3413554322086,0.0122230141666421,1.6400434423899,0.18,0.0132728924918088,-0.0142300841996152,-0.0142300841996152,1
2010-06-22,-0.0237434907243925,0.0048709059072942,-0.004451932355509,0.0059917435850826,-0.0142582624865472,0.0023565657797035,0.011908424004815,-0.0122211367298751,0.0,0.0056927616042542,15.878527508625,0.190476227644621,-0.3597546064609208,-0.0160706911272248,0.1,12.3413554322086,-0.0038026837827396,1.6400434423899,0.18,-0.0082517657990742,0.0136214988333123,0.0136214988333123,0
