Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-01-26,-0.004203199573680982,-0.0031979682482469185,-0.0002520690105956014,0.006660745602228069,0.006669790443912138,0.003155732234398023,-0.01782704032839777,-0.023750248661683404,0.0,0.0,0.4444443340654771,0.000327667629238082,0.001990985629594544,0.0023927803316565743,-0.0026511890619499434,0.014133146004181363,0.006139285256905325,0.004481526635302879,-0.006898859792041745,0.0
2010-01-27,0.004880152210944955,0.008022730460319094,0.0041072126677839105,-0.012408587708472862,-0.004538771808951458,-0.011256590695868152,-0.007089414851121578,-0.0037922578886879776,0.0,0.0038567323756131255,0.07692312100935417,-0.0005460428211357948,-0.002318548879971294,-0.001381967081652058,-0.0036082773542978064,0.009420134367744692,0.005762541528475884,-0.0005900558087672536,0.02736856926343112,0.0
2010-01-28,-0.011817740959567224,-0.019091439125300425,-0.011303085683146086,-0.01888664525863759,-0.018229039131546054,-0.01376134253713468,0.015822151183115363,0.016138256546889496,0.0,0.0038419151371194005,0.0,-0.0005458177061772318,-0.00033169218415474155,0.0003768542813873399,-0.0014293183151327105,-0.041322033040969264,-0.017188918144774856,-0.014406753867073019,0.02672098402100187,0.0
2010-01-29,-0.009829173828039273,-0.014524966656149663,-0.005249749815479543,0.013736190278771598,0.01235665745039305,0.008317586152121415,-0.02076473760466413,-0.011513787386683405,0.0,-0.013395304783414552,0.0,0.008741780522075526,0.0038739555627722577,0.0012587258814904523,0.0063940557830681755,-0.036278611125568294,-0.03360788074332133,-0.00814172458253426,-0.004919409864532542,0.0
2010-02-01,0.014266108894671836,0.011106644203782157,0.011740967505310396,0.006030295567724497,0.008146131534259915,0.011352009702948918,0.0006843954486122072,0.006051079650013724,0.0,0.012468849182113217,0.2142857218883476,-0.009077285719653716,-0.003428315178454988,-0.0006551311105738034,-0.004456322204836605,0.013901861758128131,0.008162077212038987,0.005811938284712603,-0.05214897242564975,0.0
2010-02-02,0.01297294837718499,0.008686490349124831,0.010929164505828926,0.013322631496665682,0.009758664982783438,0.006841464918218909,0.016273394871166635,0.0014043686322939841,0.0,-0.00519979561512085,0.05882356034843128,0.0028526777328845565,0.0016639115079224442,0.0006303905904661011,0.0031564566381028225,0.0058025698784818225,0.0017599759693520678,-0.003564543835574474,-0.006309397554944973,0.0
2010-02-03,-0.00547431142933863,0.0003880503241406874,-0.002554160319439336,-0.004894878370620526,-0.006580131123719135,-0.005697123102553214,0.0032050859529513254,0.02219299540356845,0.0,0.01870703669317697,0.0,-0.011596507372569231,-0.004765149931926005,-0.0006299934485241021,-0.0010484128961730788,0.017206558749073952,0.005973029308042221,0.018263387331238112,0.008296611113712604,0.0
2010-02-04,-0.031140677888039425,-0.02988711681244205,-0.026130063364768974,-0.027473519365650234,-0.024479444649135207,-0.021682095939658752,-0.004647066078445006,-0.018359134396290888,0.0,-0.025114818213402113,-0.055555583150297405,0.015827299721654642,0.008240242167112166,0.0018914759405614934,-9.597793241389319e-05,-0.036038789833972684,-0.02759302073961023,-0.025960719456260772,-0.026532324835409127,0.0
2010-02-05,0.002897118921960873,0.007382123171081778,0.001004859097118782,-0.03401504106102193,-0.017873865300585656,-0.015254977394438485,-0.028861644332173753,-0.03325988101684896,0.0,-0.01772850225510303,0.0,0.0021790851276757284,0.003201165694719288,0.00163622482448611,-0.0030550435740437365,0.01775533618662184,0.006464920897982784,0.008561548292956855,0.01250650849415047,0.0
2010-02-08,-0.00886329049344714,-0.007038403982290609,-0.01037139732616088,0.012209017904234898,0.009294643941773595,0.0062044108655869845,-0.01046719606620794,-0.005806711829870581,0.0,0.012972364287989757,0.05882356034843128,0.001304335635796905,-0.0008796124537288064,0.0001254072040111076,0.000957259438036262,-0.0068552156385739416,-0.010706475170067287,0.004103165891635507,-0.004770483687287164,0.0
2010-02-09,0.013040132316577413,0.011674263441284305,0.015163917178377506,0.0015219238384289735,0.002444855872083096,0.003829311067280461,-0.00190115187783646,0.012244387044388239,0.0,0.011414223075360663,0.11111108351636934,-0.009988824821147602,-0.005398049102595004,-0.002010733813664789,-0.002295896462475633,0.010663468717055036,0.01046173430448083,0.005567333438540656,0.010271406593340249,0.0
2010-02-10,-0.0022325735201887964,-0.001394784360072343,-0.0020141655664289715,0.006324831318571977,0.006931347951358191,0.003951679659672136,0.0031299864618941076,0.0066669805044556885,0.0,0.01679056164278747,0.0,-0.0095416121453199,-0.00277083726579308,-0.0022656177344202444,-0.007767289869435756,-0.005453757621351363,-0.0007140258004232347,-0.0037095567294298526,-0.005676555667534444,0.0
2010-02-11,0.009680437561949251,0.013753063877324001,0.01054059998826773,-0.005187604518805067,-0.005859424265285518,0.005748246297739623,0.01286635095949995,0.018495365325523316,0.0,0.010557670349719439,-0.05000002607703169,-0.005425467591859023,-0.001221335880225105,-0.0016398978503124884,0.0023197149245268722,0.01819405570866195,0.004644347465995624,0.0036484849816347253,0.023261738417602817,0.0
2010-02-12,-0.002744592819371894,0.002810732675305516,-0.004441042541764251,-0.004888347726722864,-0.0006431838612482865,-0.0036811004552940174,0.0,-0.0010842411269870178,0.0,-0.01071523209853631,-0.05263152941442195,0.00411856424489665,0.002335602890744193,0.0013901665532329854,0.0011560028438450942,0.008607312982006121,-0.006756303799945296,-0.006114787084457118,-0.003580666323654169,0.0
2010-02-15,0.01800074864554846,0.014041442846218999,0.016800433282576854,0.002820145801822882,0.0019471275075568784,0.00486144871171601,-0.00781699726631524,0.013090156278411591,0.0,-0.007852705999167875,-0.055555583150297405,0.001885889769041471,0.00221874822837953,0.0012613621920134488,0.003950029759653084,0.015071012709431564,0.01978392922291139,0.015343628012496335,-0.017800380322078313,0.0
2010-02-16,0.0,0.0,0.0,0.016574237326887342,0.014701242600493769,0.014823434476294084,0.0020922368970408556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,0.0042379594555796984,0.005464796596702515,0.003937229898525629,0.015309160237279018,0.01005338322217142,0.006197440818211275,0.02716496779779254,0.0,0.0,0.021288228147837707,0.05882356034843128,-0.011399149604135128,-0.005313242843075772,-0.0022683974352103453,-0.0033584556085056727,-0.004178939481946808,0.00846567869111925,-0.005708467633574021,-0.010380387269823488,0.0
2010-02-18,0.006584742448973557,0.006926286155191752,0.008115065159801427,0.0060721724210699435,0.0056778298379984715,0.00919152467543305,0.0028001190806232756,-0.005447517376136579,0.0,0.01630140796934776,-0.055555583150297405,-0.00402942086698177,-0.0035624011355482876,-0.0013900209977356637,-0.0006739026446606067,0.0018761141976690876,0.013291484728259695,0.009308699020086353,0.015217956529471444,0.0
2010-02-19,0.002186622042297248,0.0009636198650322392,0.0009091993952452526,0.00579267482381729,0.007330394688433772,0.006215863936683164,-0.020522126993398504,-0.025860687991870024,0.0,-0.0055219323152030375,0.11764703304297397,0.0053938497310825895,0.0005580889734548844,0.0,0.0035643568729184505,-0.006209076479125053,-0.006903370147689825,-0.004528636095117777,-0.004742526905884836,0.0
2010-02-22,-0.0010458578339902491,-0.0008200509809058731,-0.0018236001744648123,-0.003406274441329016,-0.0058737453235231385,-0.0011384601981812015,0.02735096144849014,0.024291219742742287,0.0,0.004494965535214446,-0.10526313725600922,-0.0041356033147026405,-0.0007813094949088439,-0.00037993642702294217,0.0005756623174553166,-0.006198249956858137,-0.0013909942749168458,0.0037724522429714025,0.004169484937147416,0.0
2010-02-23,-0.012102809596931441,-0.012751875540039537,-0.00972416763154682,-0.013213696388672203,-0.014831855140698291,-0.006913174141904177,-0.004650762750067372,0.012059047870626394,0.0,-0.02842854418252705,0.3529411867828105,0.015603340584118941,0.007597723209435969,0.0037976028347619373,0.002398538950013851,-0.016764978909541317,-0.013922699211183831,-0.014241063141186117,-0.006524842525746033,0.0
2010-02-24,0.00972045942422195,0.010147083965255765,0.008923005268782314,0.0023252585365840517,0.0020413631102187413,0.005230344523475372,-0.014805646876812961,-0.00752847624618147,0.0,0.0010837032018755632,-0.043478283404402185,0.0024325473716577672,0.00055484043054288,0.0012606223399005412,0.004305594136437163,0.01826876992845694,0.010589525376393238,-0.006728004542611465,0.021153202443078722,0.0
2010-02-25,-0.002081040179913507,-0.0007513447443975307,-0.005121367128739673,-0.020160485695090324,-0.014812490935227185,-0.012109473921244285,-0.00949815973454371,-0.0033306032368199956,0.0,-0.01434370074551139,0.045454570084564105,0.005623904011121894,0.0036561930341998394,0.001385773996048556,-0.001048284837416924,0.006677959401407474,-0.0010477056795478168,-0.009483065840400706,-0.012696326904130362,0.0
2010-02-26,0.0014053791778985136,0.001808254834114953,0.00040979360349191474,0.01868561566150051,0.011953350916999561,0.014455648111881159,0.0023827368741389243,0.010251632904338948,0.0,-0.012904978542654932,0.0,0.005152450413514975,0.0015468452145352973,0.0011311844039874064,0.006581938076772653,0.012970322309131976,0.0024478015842710477,0.0007028087128453375,0.0016920861489049255,0.0
2010-03-01,0.01015850827289455,0.015775673263915158,0.00760564627138427,0.01637726203481016,0.0205502594446052,0.009599384133672562,0.004545640851552957,0.02174957594325977,0.0,0.0030597824468616697,0.043478218616745945,-0.00043742110530453626,0.0010394510615732155,0.001058098860928336,0.0012838573200217862,0.021357049760871716,0.012207618934584552,0.011180737248777772,0.051858134503517395,0.0
2010-03-02,0.0023304422719907514,0.0031756094978567795,0.0002105415122062304,0.011242719900393938,0.011035299764093898,0.01446571278143649,0.004893824411212222,-0.00716250254611106,0.0,0.0022185622685071404,0.04166668994973155,-0.001314140578707823,0.0005515608603117172,0.0007556778555970478,0.0020906684663866137,-0.0006701964592223941,-0.019297078798079736,0.015712580675113497,0.007949251112224331,0.0
2010-03-03,0.00042920160206150193,-4.827600085466344e-05,-0.000886096524271851,0.00802747651666258,0.0071530156009160795,0.008953173133589232,0.0030620519560025095,-0.0014024758014067329,0.0,0.0030436961080180236,0.08000004291534424,-0.0025207084286644754,-0.000993471204032148,0.00012520852966479978,0.002087070859029483,0.0022986621001697127,0.0,0.007873617594033933,0.002867784338788759,0.0
2010-03-04,0.0037361180334851696,0.005099412149761395,0.004557177801602474,-0.0036720973085773156,-0.003877711305178,-0.0010843634403618907,-0.010476783264272593,-0.014418393782868133,0.0,-0.00524139404296875,0.0,0.005275407079377459,0.0017682437936470397,0.0007545591064495039,0.00047394141962042724,0.006591903840290625,0.005973204194401838,0.016999085742287035,0.020970684267585415,0.0
2010-03-05,0.014007480947064943,0.014849666141317108,0.011686989161741046,0.021421428647498075,0.014156257385425697,0.013134970113181321,0.02200339063088208,0.010312678960462396,0.0,0.02107597790628013,0.07407400048809576,-0.01311947065154373,-0.004742641947054427,-0.0015074515547525147,-0.0012302157450846396,0.03910606481493706,-0.0013969999483675055,0.01734609127778164,0.002956516590394198,0.0
2010-03-08,-0.00017559601339156572,0.002518908605868786,-0.0012947572267814067,-0.0017593718705282146,-0.00024665956568481473,0.0012322566637514853,0.020923984831153986,0.019669954481825958,0.0,0.007061386051165908,0.0,-0.005206011291029711,-0.0026592298193587327,-0.001636754822238018,0.0016094924184435477,0.0005937879981698924,0.0013989542874348615,-0.0030661426213343113,0.00930881137822026,0.0
2010-03-09,0.0017127370855292146,0.0036317359264343985,0.001123935523395847,0.0016574623645153608,0.0016984569544744588,-0.0007848450018210773,-0.0017258331240771474,0.0005039253936105492,0.0,-0.0018878019381990407,0.034482829494228984,0.00022252535798394923,0.0025552384177280896,0.0006307979761115412,-0.0009447906983831578,0.01798425325642805,0.005938179696845625,-0.004071156763684858,-0.009914665533779843,0.0
2010-03-10,0.00452455995494172,0.007805432637021825,0.00027925873030176795,0.008577993145472806,0.008635920301654831,0.006836530407869912,-0.0003530083426406261,3.4812188244526254e-05,0.0,0.005133762100258288,-0.033333399560713795,-0.0025606586239239615,-0.001662217662803167,-0.0007552080730016675,0.000945684171992589,0.008160397532444241,0.0059026856713571,0.029025851330788166,0.013119055452289752,0.0
2010-03-11,0.004041519314613495,0.004031458895895845,0.004212016213739567,-0.0037022726922379956,-0.0013627612113202847,-0.004130818098313949,0.009563710647625623,0.0009387912523883823,0.0,0.0,0.0,0.0036830652263684094,-0.0008879841757858387,-0.00012709999199655986,-0.0003771543513707565,0.002935671942846163,0.007248564912282651,0.008135897390667113,0.023523114600585426,0.0
2010-03-12,-0.00021734594703937127,-0.00033779284485280225,0.001210966818828263,-0.00039451987105676434,0.002779728334286302,0.0014954499345023464,0.008092824507557106,-0.0008695501763850144,0.0,-0.002688169458695655,-0.034482726727597,0.006228023664491378,0.0015559798377657863,0.0003782406564134533,0.0020807846754042902,0.004878230203017697,0.0030840478640892233,-0.0027531805980695045,-0.013175598445278047,0.0
2010-03-15,0.000452194832708086,-0.0023018302349933073,0.0016433383215301856,-0.009291131828108146,-0.006988904434571341,-0.005652681775549784,6.703429558130303e-05,-0.006159463697168133,0.0,-0.0016172619676485533,0.035714251502436234,-0.0013264336160686563,0.0,0.0013866106001152456,-0.00018831998982782316,-0.012180146897498023,0.0006840934795504516,-0.028229267555000437,-0.005234429016991227,0.0
2010-03-16,0.0077791163013856135,0.0066886725098112,0.0041185358706836706,0.01234673640553563,0.01142195135003199,0.00473730321647281,-0.0028153425222896544,-0.0026647211178800756,0.0,-0.013768866060896334,0.06896555622182587,0.007968447852097826,0.0038824172008118385,0.0017619620051498863,0.004625708345864954,0.0027251168018711525,0.002730780847500336,0.0035867742782982326,0.0050331720554877,0.0
2010-03-17,0.005821675803744153,0.004659390868624769,0.004462805567019501,0.0048083732063199935,0.00892474257861986,0.00430577818891642,0.011683817998145773,0.0171983901506354,0.0,-0.0030112663707178022,-0.032258033504347416,0.004281922000638927,0.0012150454885546669,0.0002513740408716103,0.0036652017429144035,-0.0014701383369462029,0.008852400367221902,0.000636947907478147,-0.0034145289196908513,0.0
2010-03-18,-0.0003258460273372066,0.0009166424562012665,0.0042389975032930405,-0.004979916438418441,-0.0019869141190941297,-0.00035432093778098306,-0.009491138626929185,-0.002516791932383078,0.0,0.008237224524905828,-0.033333399560713795,-0.0032802580071481513,-0.002648900970999013,-0.0017580433636600334,-0.0019661212225966507,0.0023643734750478096,-0.0006745837335723204,0.0014851752842679478,0.010811649174771176,0.0
2010-03-19,-0.005086446449439896,-0.007054848023157034,-0.0034501221703100438,-0.003234994453152784,-0.004969784079879691,0.001329174471023542,0.007510166210578317,0.0018822845589028248,0.0,0.004084995965323968,0.0,0.0009878186439640224,-0.001327908722021598,0.0007544282662250712,-0.0007505130837053287,-0.010683273905607082,-0.0006752960007507802,-0.011299385653616656,-0.01815307133628985,0.0
2010-03-22,0.005095296193887933,0.00884008701586314,0.004087624234212495,0.0006521711278131281,0.0008474523011190449,-0.0009911501671577838,-0.004671653143444421,-0.020475129456966168,0.0,-0.006509337996258413,-0.034482726727597,0.0010952179741987589,0.003323829029146186,0.0010059523382079938,0.0015969129250270608,0.011249034636174882,0.000337790476673705,-0.0044643377167022935,0.0009206048380370202,0.0
2010-03-23,0.007170966908320198,0.00828257856703285,0.00954399062504896,0.006250012430785379,0.004972028314196297,0.005155478369430311,0.0,0.0026049130868355252,0.0,0.004640993570834695,-0.07142860944173757,-0.004706187034914544,-0.0020977304968408106,0.0,-0.0006567817054381475,0.016061944663611438,0.009459222617843599,-0.015246526090772261,-0.009274184912531624,0.0
2010-03-24,-0.005493304207041971,-0.006823330408317174,-0.004837956614441974,-0.0006932208828543951,0.0036112689638685413,0.0007578617832575407,0.003794255818822645,0.0009929513482687113,0.0,0.040489110523141525,0.03846161781683777,-0.01825637762180643,-0.009961128174336364,-0.005024405018877354,-0.00741062537749293,0.004422958904418239,-0.007697429228863739,0.015172882514983721,-0.009438321521351822,0.0
2010-03-25,-0.001704167338318907,-0.0005628314840807613,0.0004669158446599653,0.01282844519694204,0.015557243800712106,0.00877090012597681,0.0012777898524649611,-0.010951141426049693,0.0,0.018803872231551777,-0.03703711062301529,-0.006384495892733821,-0.0036893179407671006,-0.003155351761194747,-0.003591084439600767,-0.011858475557687487,0.012141412215127767,0.00995840275043891,0.052249271877399917,0.0
2010-03-26,0.000737722599547963,-0.0009510385709838864,0.0008440377649698849,-0.0028871657612373758,-0.002103455957437883,-0.004312410648293796,0.015469834179566933,0.013213558377601409,0.0,-0.011791849152730904,0.0,0.0028182762612487533,0.0023563538111757154,0.0021525831454558553,0.0030339677138044863,0.01875164515779071,-0.011662618988555917,-0.00033764716845730014,0.0024493426421048348,0.0
2010-03-29,0.005683234964352302,0.0038537470037058874,0.004193409115066604,0.0029406333702948206,0.006013070831639933,0.0013502008263195364,-0.0009003326115338828,0.008755016145922667,0.0,0.00233464666614136,-0.03846150319251662,-0.003822627258619149,-0.0014557354836065572,-0.002147959484073425,-0.0008506925925361175,0.006452419315006397,-0.0023596377979061556,-0.00042648064272965414,0.0004442854281088149,0.0
2010-03-30,4.265937281555665e-05,0.0026326480650031847,0.001060913956266285,-0.0033119536004283523,-0.0023388424462749136,-0.006724287620022529,0.010073292388675936,0.006467796575253537,0.0,0.001035183337651402,0.20000004768371582,0.003160283978290934,0.0010094852245334796,0.0020265025141512627,0.0005680560941252466,0.014889154619642575,0.0060828849740306445,0.007573909370149456,0.010805203340767955,0.0
2010-03-31,-0.00327287474868454,-0.0052806378166261325,-0.004656466829578987,-0.0033605530003463224,0.0018070328650723333,0.0012870076018756116,-0.0006487454405436077,-0.006336411214584392,0.0,-0.009048626048228092,0.0,0.006862463926340601,0.002351566780149028,0.0008839707473611291,0.0004732277632966131,-0.0036042386120855863,-0.016123236438504107,0.0007234763155452573,-0.005930614153551894,0.0
2010-04-01,0.0074138011482498545,0.0019266865430453972,0.006488240867363215,0.01515345219441877,0.013327308059451815,0.011497253955335074,0.013927934231640737,0.01401410100117273,0.0,0.00678320460823989,0.0,-0.0024450132978723893,-0.002073332910999981,-0.00031618415749601336,0.0021749546992886337,0.00412826531206778,-0.004438763289129177,0.0029623154261719797,-0.02916696753615844,0.0
2010-04-02,0.00792799084446738,0.011217087587318542,0.004253609692099314,0.004885681042707812,0.002670153472550396,0.006179394002237881,0.0037075745861698817,0.018190534022844318,0.0,0.03498315408074193,0.06666660043928618,-0.016638620478114485,-0.008982168937467283,-0.00582828556974202,-0.009192252273469648,0.010679048898448507,0.003771879955820623,0.0038854686669496097,-0.002427705682831127,0.0
2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004714649774560042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,0.0016842957106795176,0.0029964763592496,-0.0003243772868265493,0.0,0.0,0.0,-0.005024956846448769,0.0,0.0,-0.006509770446005092,0.03125006402842834,0.0016005591586700785,0.0029457118785507497,0.0007647542108075722,0.002390795297454673,0.004402460598573743,0.001708631099234248,-0.004886085529143047,0.030952892449414682,0.0
2010-04-07,-0.005876707172041695,-0.002318665118952956,-0.006606268700031226,-0.00665278003446923,-0.0047662834219712735,-0.003165837138721206,0.0009315251946317993,0.0,0.0,-0.026461698787682342,-0.030303090509739783,0.0127842147176922,0.006213363106542413,0.003820543742081295,0.005057065627624313,0.004425071875174602,0.0010231359657846273,-0.008236246602670638,-0.005089944800012569,0.0
2010-04-08,0.003374341747336196,0.002324053821483485,0.002711697938715174,-0.012046280483476002,-0.00812869561068641,-0.00857324612667587,-0.011036195705620089,-0.0028150448050461296,0.0,0.008542581694933382,-0.031249970896168877,0.0004502167996347506,-0.0011221636425832182,-0.0005077610338799499,-0.0018982325743258643,-0.002701587177515452,0.019420578250289644,0.0070092258407428165,0.04515453631680333,0.0
2010-04-09,0.00668390656297202,0.0070748190543517,0.006431668769862675,0.01811758289205323,0.012617022212503493,0.010205297441538752,0.0032359420323311294,0.015615325720324646,0.0,-0.0020533617020442874,-0.032258033504347416,0.002366147658753981,0.0011234243084974338,0.0019038159848425718,0.0006662457727821813,0.0076681713199708845,0.014037680026047328,-0.002237902028886074,-0.006384800964120418,0.0
2010-04-12,0.0017666094762833762,0.001556638325774573,0.0007838358780694055,-9.884870193599404e-06,0.0001583669716656022,0.0011610111440825133,0.004244832586145719,-0.0031668090201949495,0.0,-0.010802483330629054,-0.09999999999999998,0.005281681342889977,0.002693938086308467,0.0010128924350754076,0.002850832926221347,0.0020678203287030072,-0.0006595494605265984,0.01149726816543084,0.008139391973025267,0.0
2010-04-13,0.0006854008197059169,0.0033036216967259335,0.0012220818016643875,-0.004569808607733594,-0.0031772273888828195,-0.002769267954225274,-0.008058187392997684,-0.0015647465496130275,0.0,-0.009100324443923946,0.11111111111111116,0.0032425393161703564,0.0019040335213487136,0.0020247969741671312,0.0036011023469793013,0.0005774959737865348,0.004287977472877236,0.024514170275113933,-0.007365445637085188,0.0
2010-04-14,0.011150066851666862,0.015762479710554667,0.009409790208798618,0.006376494237279928,0.007634588589690017,0.006005104084233492,0.003912644040213076,0.0008098430972076631,0.0,0.01154550225646811,0.0333333002196432,-0.007020456539433173,-0.0026821927661808687,-0.0007570643314677161,-0.0008497143766559301,0.013448040782055637,0.012151091415720794,0.0038005455489993345,0.02939502441374997,0.0
2010-04-15,0.0008425387276917995,0.004323528468630267,0.0019293129582667046,0.0019592259820933045,0.0020786017411662527,0.004951468398734393,0.006148171428202787,0.0016450394714118133,0.0,-0.0018158156803600445,-0.032258033504347416,0.0011223392346682015,0.001680788929302679,0.0015164121674482445,0.0017013794707412266,0.01314662603011274,0.0016222885449019842,0.010695987047185884,0.010673643180531434,0.0
2010-04-16,-0.016126534744455467,-0.01368607914430775,-0.011297892401358589,-0.01943601181343646,-0.017571512057922067,-0.01390557939914161,-0.015222063828392085,-0.013203489456494744,0.0,-0.02027028785325513,0.0,0.007285664119373481,0.00604077087612831,0.0021455714844813567,0.002357751961087562,-0.006106489504279722,-0.006479054635118331,-0.07584402036579618,-0.025030844647942585,0.0
