Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-01-19,0.0,0.0,0.0,0.00809812323790382,0.009787900362918212,0.0034035009545851924,-0.00830760223332938,0.01015706448904563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,-0.010597829662970737,-0.012562447668743149,-0.01140087627608155,-0.020131325589358928,-0.020906988013151495,-0.016741994764069124,-0.002543531141156241,-0.01807412583657486,0.0,-0.012948502037362974,0.0,0.010130329463265753,0.003448483267632918,0.002397724929424694,-0.0006632188815498541,-0.015392484510473703,-0.01639872298272471,-0.012269765584906778,-0.014340538789756496,0.0
2010-01-21,-0.01894490338978838,-0.011151139695853796,-0.020113881248073895,-0.01699946293349419,-0.017868758111381333,-0.01580942114061168,0.012190024392417786,-0.019895547275735392,0.0,-0.013118300056597532,-0.2000000298023219,0.0045781346981361715,0.003659038094969924,0.0011320184532987998,0.002654571691833141,-0.017285901351678734,-0.01896042427031086,0.00442793718500023,0.006678298086381096,0.0
2010-01-22,-0.022140988764300484,-0.026662803288727388,-0.020876027106079165,-0.010714181637782039,-0.008987412270137218,-0.006016775143610098,-0.025565869116810358,-0.006542318643113165,0.0,-0.003600113881018663,0.12500006984919465,-0.0017364573386851045,0.0008841066833236155,-0.0003769382466037863,-0.0015126892500411104,-0.0495988798421485,-0.03498822128672874,-0.0565542695963176,-0.040988790522968555,0.0
2010-01-25,0.004598098012701168,0.0024985419913143847,0.002347383137700554,-0.010189001026523092,-0.011228466355710287,-0.008052082842259112,-0.007351778371840423,-0.00615785968153959,0.0,0.008893847806781041,0.0,-0.004564675372507931,-0.0022081349552390828,-0.0013829079538389966,-9.403862689705278e-05,0.02690261174949593,0.012430763091615393,-0.018199698418153387,-0.009223380956577043,0.0
2010-01-26,-0.004203199573680982,-0.0031979682482469185,-0.0002520690105956014,0.006660745602228069,0.006669790443912138,0.003155732234398023,-0.01782704032839777,-0.023750248661683404,0.0,0.0,0.4444443340654771,0.0003274589637394243,0.001990892528056065,0.0023927314409482037,-0.00265244766750683,0.014132989149519215,0.0061390247197459225,0.004481526316851614,-0.006898859792041745,0.0
2010-01-27,0.004880152210944955,0.008022730460319094,0.0041072126677839105,-0.012408587708472862,-0.004538771808951458,-0.011256590695868152,-0.007089414851121578,-0.0037922578886879776,0.0,0.0038567323756131255,0.07692312100935417,-0.0005460894293795038,-0.0023179433694620055,-0.0013816699470430294,-0.0036092547953809895,0.009420389716318978,0.005762687229586172,-0.0005900557670257545,0.02736856926343112,0.0
2010-01-28,-0.011817740959567224,-0.019091439125300425,-0.011303085683146086,-0.01888664525863759,-0.018229039131546054,-0.01376134253713468,0.015822151183115363,0.016138256546889496,0.0,0.0038419151371194005,0.0,-0.0005457968325135454,-0.00033117624210576846,0.0003766878985367317,-0.001428397178496188,-0.041321705344833815,-0.01718900681867508,-0.014406894414066174,0.02672098402100187,0.0
2010-01-29,-0.009829173828039273,-0.014524966656149663,-0.005249749815479543,0.013736190278771598,0.01235665745039305,0.008317586152121415,-0.02076473760466413,-0.011513787386683405,0.0,-0.013395304783414552,0.0,0.008741854402114724,0.0038731975270778207,0.0012582576978021898,0.006393875994678666,-0.036279140864220905,-0.033607598193927,-0.008141509713104123,-0.004919409864532542,0.0
2010-02-01,0.014266108894671836,0.011106644203782157,0.011740967505310396,0.006030295567724497,0.008146131534259915,0.011352009702948918,0.0006843954486122072,0.006051079650013724,0.0,0.012468849182113217,0.2142857218883476,-0.009077328848206001,-0.0034291540512112473,-0.0006551733575439478,-0.004456656420286698,0.013901929524770429,0.008161594425379892,0.005811792627940404,-0.05214897242564975,0.0
2010-02-02,0.01297294837718499,0.008686490349124831,0.010929164505828926,0.013322631496665682,0.009758664982783438,0.006841464918218909,0.016273394871166635,0.0014043686322939841,0.0,-0.00519979561512085,0.05882356034843128,0.0028524792559510015,0.0016644671358692076,0.0006305047585373202,0.003156629258121546,0.005802806634457092,0.0017600367099530612,-0.003564615824746098,-0.006309397554944973,0.0
2010-02-03,-0.00547431142933863,0.0003880503241406874,-0.002554160319439336,-0.004894878370620526,-0.006580131123719135,-0.005697123102553214,0.0032050859529513254,0.02219299540356845,0.0,0.01870703669317697,0.0,-0.011596235205106775,-0.004765266966603843,-0.0006301074727772527,-0.0010484900001355157,0.01720643262534849,0.005973090914699775,0.018263388650707535,0.008296611113712604,0.0
2010-02-04,-0.031140677888039425,-0.02988711681244205,-0.026130063364768974,-0.027473519365650234,-0.024479444649135207,-0.021682095939658752,-0.004647066078445006,-0.018359134396290888,0.0,-0.025114818213402113,-0.055555583150297405,0.015827187002621645,0.00823970730999335,0.0018909802727915537,-9.581672450886813e-05,-0.03603901034632706,-0.027593147845140553,-0.025960579396397954,-0.026532324835409127,0.0
2010-02-05,0.002897118921960873,0.007382123171081778,0.001004859097118782,-0.03401504106102193,-0.017873865300585656,-0.015254977394438485,-0.028861644332173753,-0.03325988101684896,0.0,-0.01772850225510303,0.0,0.002178380455204021,0.0032036160240431766,0.0016363705999078437,-0.003055638084872414,0.01775591160027057,0.006465839482424851,0.008561401985481387,0.01250650849415047,0.0
2010-02-08,-0.00886329049344714,-0.007038403982290609,-0.01037139732616088,0.012209017904234898,0.009294643941773595,0.0062044108655869845,-0.01046719606620794,-0.005806711829870581,0.0,0.012972364287989757,0.05882356034843128,0.0013048907022141787,-0.0008811471365928192,0.00012550528992250065,0.00095756652880441,-0.006855839229622407,-0.010707380836963543,0.00410323841156357,-0.004770483687287164,0.0
2010-02-09,0.013040132316577413,0.011674263441284305,0.015163917178377506,0.0015219238384289735,0.002444855872083096,0.003829311067280461,-0.00190115187783646,0.012244387044388239,0.0,0.011414223075360663,0.11111108351636934,-0.009987937327181284,-0.005398751836846349,-0.002009656841973295,-0.0022962460437154775,0.010663652577026062,0.010462168734511446,0.005567333438540656,0.010271406593340249,0.0
2010-02-10,-0.0022325735201887964,-0.001394784360072343,-0.0020141655664289715,0.006324831318571977,0.006931347951358191,0.003951679659672136,0.0031299864618941076,0.0066669805044556885,0.0,0.01679056164278747,0.0,-0.009542035516412195,-0.0027701954437726606,-0.0022664067536758425,-0.007767520843872999,-0.005453696298259869,-0.0007139043231531028,-0.003709628259640607,-0.005676555667534444,0.0
2010-02-11,0.009680437561949251,0.013753063877324001,0.01054059998826773,-0.005187604518805067,-0.005859424265285518,0.005748246297739623,0.01286635095949995,0.018495365325523316,0.0,0.010557670349719439,-0.05000002607703169,-0.005425932950402834,-0.001220995508420808,-0.0016408049997721497,0.0023198751099122727,0.018194011273424238,0.004644650668709227,0.0036485570401327827,0.023261738417602817,0.0
2010-02-12,-0.002744592819371894,0.002810732675305516,-0.004441042541764251,-0.004888347726722864,-0.0006431838612482865,-0.0036811004552940174,0.0,-0.0010842411269870178,0.0,-0.01071523209853631,-0.05263152941442195,0.00411953137579224,0.0023356153993150386,0.0013909552128019698,0.0011571549858095942,0.008607094422586892,-0.00675678435296978,-0.006114858620004937,-0.003580666323654169,0.0
2010-02-15,0.01800074864554846,0.014041442846218999,0.016800433282576854,0.002820145801822882,0.0019471275075568784,0.00486144871171601,-0.00781699726631524,0.013090156278411591,0.0,-0.007852705999167875,-0.055555583150297405,0.001884717691569282,0.0022187901302663793,0.001261970894956388,0.003948695572707939,0.015071344600865011,0.019784407517254188,0.015343629116864266,-0.017800380322078313,0.0
2010-02-16,0.0,0.0,0.0,0.016574237326887342,0.014701242600493769,0.014823434476294084,0.0020922368970408556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,0.0042379594555796984,0.005464796596702515,0.003937229898525629,0.015309160237279018,0.01005338322217142,0.006197440818211275,0.02716496779779254,0.0,0.0,0.021288228147837707,0.05882356034843128,-0.011399480607377388,-0.005314096332508345,-0.00226911163776089,-0.003357334171487425,-0.004179003816227378,0.00846476370847804,-0.005708468038235881,-0.010380387269823488,0.0
2010-02-18,0.006584742448973557,0.006926286155191752,0.008115065159801427,0.0060721724210699435,0.0056778298379984715,0.00919152467543305,0.0028001190806232756,-0.005447517376136579,0.0,0.01630140796934776,-0.055555583150297405,-0.004029392885624317,-0.0035626796192571586,-0.0013898924665765033,-0.0006743150711926438,0.001876049046986683,0.013291933578539084,0.009308770978724512,0.015217956529471444,0.0
2010-02-19,0.002186622042297248,0.0009636198650322392,0.0009091993952452526,0.00579267482381729,0.007330394688433772,0.006215863936683164,-0.020522126993398504,-0.025860687991870024,0.0,-0.0055219323152030375,0.11764703304297397,0.005395336835503306,0.0005593809340733724,0.0,0.003564201918639043,-0.006209063246982227,-0.006903751803410185,-0.0045285654576906476,-0.004742526905884836,0.0
2010-02-22,-0.0010458578339902491,-0.0008200509809058731,-0.0018236001744648123,-0.003406274441329016,-0.0058737453235231385,-0.0011384601981812015,0.02735096144849014,0.024291219742742287,0.0,0.004494965535214446,-0.10526313725600922,-0.0041363695241610765,-0.0007820564787890394,-0.00037931781115252416,0.0005749375678600899,-0.006197794261990741,-0.0013902430280791078,0.0037723810165142257,0.004169484937147416,0.0
2010-02-23,-0.012102809596931441,-0.012751875540039537,-0.00972416763154682,-0.013213696388672203,-0.014831855140698291,-0.006913174141904177,-0.004650762750067372,0.012059047870626394,0.0,-0.02842854418252705,0.3529411867828105,0.01560370670000144,0.00759875677987476,0.0037963784985457494,0.0023984056678822974,-0.01676496179151199,-0.013922845989513544,-0.014240992449094936,-0.006524842525746033,0.0
2010-02-24,0.00972045942422195,0.010147083965255765,0.008923005268782314,0.0023252585365840517,0.0020413631102187413,0.005230344523475372,-0.014805646876812961,-0.00752847624618147,0.0,0.0010837032018755632,-0.043478283404402185,0.0024318954706112894,0.0005544480233419247,0.0012614616968116277,0.004306528735126047,0.01826831874537893,0.010589347292732976,-0.006728004060123638,0.021153202443078722,0.0
2010-02-25,-0.002081040179913507,-0.0007513447443975307,-0.005121367128739673,-0.020160485695090324,-0.014812490935227185,-0.012109473921244285,-0.00949815973454371,-0.0033306032368199956,0.0,-0.01434370074551139,0.045454570084564105,0.005623244532096061,0.0036558929371286464,0.0013841989236311747,-0.0010489452992373804,0.006677936013836261,-0.0010475371209764939,-0.009483137354848181,-0.012696326904130362,0.0
2010-02-26,0.0014053791778985136,0.001808254834114953,0.00040979360349191474,0.01868561566150051,0.011953350916999561,0.014455648111881159,0.0023827368741389243,0.010251632904338948,0.0,-0.012904978542654932,0.0,0.005153314184456637,0.0015468367537190275,0.0011326069068937628,0.006582578145561735,0.012970381771004735,0.0024471420949210287,0.0007027358224998004,0.0016920861489049255,0.0
2010-03-01,0.01015850827289455,0.015775673263915158,0.00760564627138427,0.01637726203481016,0.0205502594446052,0.009599384133672562,0.004545640851552957,0.02174957594325977,0.0,0.0030597824468616697,0.043478218616745945,-0.00043754529443396084,0.001038601370791925,0.001058148066867881,0.0012843824177302121,0.021356773962849518,0.012207967577500867,0.011180810902332139,0.051858134503517395,0.0
2010-03-02,0.0023304422719907514,0.0031756094978567795,0.0002105415122062304,0.011242719900393938,0.011035299764093898,0.01446571278143649,0.004893824411212222,-0.00716250254611106,0.0,0.0022185622685071404,0.04166668994973155,-0.001313537385601582,0.0005521248958373359,0.0007555958614235969,0.0020915617923444874,-0.000669857332940782,-0.01929704636009355,0.015712796776402582,0.007949251112224331,0.0
2010-03-03,0.00042920160206150193,-4.827600085466344e-05,-0.000886096524271851,0.00802747651666258,0.0071530156009160795,0.008953173133589232,0.0030620519560025095,-0.0014024758014067329,0.0,0.0030436961080180236,0.08000004291534424,-0.002521197437190703,-0.0009928484479609923,0.00012538245250959257,0.002085342711175553,0.002297921289058813,0.0,0.007873332241174147,0.002867784338788759,0.0
2010-03-04,0.0037361180334851696,0.005099412149761395,0.004557177801602474,-0.0036720973085773156,-0.003877711305178,-0.0010843634403618907,-0.010476783264272593,-0.014418393782868133,0.0,-0.00524139404296875,0.0,0.0052749485461320855,0.0017677700394869156,0.0007550065542607509,0.0004737206544500605,0.006592374128150169,0.0059733164907129765,0.01699908693843466,0.020970684267585415,0.0
2010-03-05,0.014007480947064943,0.014849666141317108,0.011686989161741046,0.021421428647498075,0.014156257385425697,0.013134970113181321,0.02200339063088208,0.010312678960462396,0.0,0.02107597790628013,0.07407400048809576,-0.01311866334707612,-0.004743329820503628,-0.0015078129126715467,-0.0012286551294725667,0.03910640534258314,-0.0013974851478384398,0.01734616166720082,0.002956516590394198,0.0
2010-03-08,-0.00017559601339156572,0.002518908605868786,-0.0012947572267814067,-0.0017593718705282146,-0.00024665956568481473,0.0012322566637514853,0.020923984831153986,0.019669954481825958,0.0,0.007061386051165908,0.0,-0.005206670778583167,-0.0026581589349174983,-0.0016360065652780698,0.0016085615304466394,0.0005938552322108936,0.00139944084563548,-0.003066210630885857,0.00930881137822026,0.0
2010-03-09,0.0017127370855292146,0.0036317359264343985,0.001123935523395847,0.0016574623645153608,0.0016984569544744588,-0.0007848450018210773,-0.0017258331240771474,0.0005039253936105492,0.0,-0.0018878019381990407,0.034482829494228984,0.0002222559766373866,0.0025549696016595735,0.0006301591476849389,-0.0009448505168859755,0.01798383085940114,0.005937670387822003,-0.00407115704141392,-0.009914665533779843,0.0
2010-03-10,0.00452455995494172,0.007805432637021825,0.00027925873030176795,0.008577993145472806,0.008635920301654831,0.006836530407869912,-0.0003530083426406261,3.4812188244526254e-05,0.0,0.005133762100258288,-0.033333399560713795,-0.0025606284231084464,-0.001661711115434672,-0.0007562617814516059,0.0009457441036913039,0.00816061066168472,0.005903151793517303,0.029025921816578037,0.013119055452289752,0.0
2010-03-11,0.004041519314613495,0.004031458895895845,0.004212016213739567,-0.0037022726922379956,-0.0013627612113202847,-0.004130818098313949,0.009563710647625623,0.0009387912523883823,0.0,0.0,0.0,0.0036844869188814577,-0.0008882232229662224,-0.00012537869269335644,-0.0003777872564481033,0.0029355478488359843,0.007248803477419408,0.008135897390667113,0.023523114600585426,0.0
2010-03-12,-0.00021734594703937127,-0.00033779284485280225,0.001210966818828263,-0.00039451987105676434,0.002779728334286302,0.0014954499345023464,0.008092824507557106,-0.0008695501763850144,0.0,-0.002688169458695655,-0.034482726727597,0.0062268796616336,0.0015545459174426401,0.00037808431097641204,0.0020813565801105494,0.004878447402791419,0.0030844220147465684,-0.0027531805980695045,-0.013175598445278047,0.0
2010-03-15,0.000452194832708086,-0.0023018302349933073,0.0016433383215301856,-0.009291131828108146,-0.006988904434571341,-0.005652681775549784,6.703429558130303e-05,-0.006159463697168133,0.0,-0.0016172619676485533,0.035714251502436234,-0.0013260221921596038,0.0,0.0013858105345925242,-0.0001883180462766143,-0.012180165752806893,0.0006830301717946075,-0.028229267555000437,-0.005234429016991227,0.0
2010-03-16,0.0077791163013856135,0.0066886725098112,0.0041185358706836706,0.01234673640553563,0.01142195135003199,0.00473730321647281,-0.0028153425222896544,-0.0026647211178800756,0.0,-0.013768866060896334,0.06896555622182587,0.007968415555191122,0.0038837677505689783,0.001762373831090347,0.0046266877843199605,0.0027249882143762783,0.002731556787890499,0.0035867742782982326,0.0050331720554877,0.0
2010-03-17,0.005821675803744153,0.004659390868624769,0.004462805567019501,0.0048083732063199935,0.00892474257861986,0.00430577818891642,0.011683817998145773,0.0171983901506354,0.0,-0.0030112663707178022,-0.032258033504347416,0.004281344001712206,0.0012145982690934254,0.00025119486159130844,0.0036647827482911843,-0.0014700051859618535,0.008852273267857758,0.0006370157978967672,-0.0034145289196908513,0.0
2010-03-18,-0.0003258460273372066,0.0009166424562012665,0.0042389975032930405,-0.004979916438418441,-0.0019869141190941297,-0.00035432093778098306,-0.009491138626929185,-0.002516791932383078,0.0,0.008237224524905828,-0.033333399560713795,-0.00327969848162879,-0.0026492601186853815,-0.0017584527434006958,-0.0019667798793086,0.002364466180791114,-0.0006749031369964742,0.001485243030701744,0.010811649174771176,0.0
2010-03-19,-0.005086446449439896,-0.007054848023157034,-0.0034501221703100438,-0.003234994453152784,-0.004969784079879691,0.001329174471023542,0.007510166210578317,0.0018822845589028248,0.0,0.004084995965323968,0.0,0.0009871536397541014,-0.0013280890749968188,0.0007547983691922333,-0.0007499431061290807,-0.010683083342799327,-0.0006751015612185274,-0.011299519615784792,-0.01815307133628985,0.0
2010-03-22,0.005095296193887933,0.00884008701586314,0.004087624234212495,0.0006521711278131281,0.0008474523011190449,-0.0009911501671577838,-0.004671653143444421,-0.020475129456966168,0.0,-0.006509337996258413,-0.034482726727597,0.0010959883736758602,0.0033253840393381306,0.0010059926556318377,0.0015954895731880026,0.011248417937491206,0.00033790759137386495,-0.004464269195871062,0.0009206048380370202,0.0
2010-03-23,0.007170966908320198,0.00828257856703285,0.00954399062504896,0.006250012430785379,0.004972028314196297,0.005155478369430311,0.0,0.0026049130868355252,0.0,0.004640993570834695,-0.07142860944173757,-0.004706322397040386,-0.0020983527930574786,0.0,-0.000655867751385153,0.01606238051192621,0.009458817305838085,-0.01524659386948124,-0.009274184912531624,0.0
2010-03-24,-0.005493304207041971,-0.006823330408317174,-0.004837956614441974,-0.0006932208828543951,0.0036112689638685413,0.0007578617832575407,0.003794255818822645,0.0009929513482687113,0.0,0.040489110523141525,0.03846161781683777,-0.018255759005933014,-0.009962088241275424,-0.005024074939237844,-0.0074106504154732855,0.004422580986543023,-0.007697045120234058,0.015172882514983721,-0.009438321521351822,0.0
2010-03-25,-0.001704167338318907,-0.0005628314840807613,0.0004669158446599653,0.01282844519694204,0.015557243800712106,0.00877090012597681,0.0012777898524649611,-0.010951141426049693,0.0,0.018803872231551777,-0.03703711062301529,-0.006385815228204139,-0.0036889932522674584,-0.0031558737747947596,-0.003591590395767952,-0.011858328352303493,0.012141516484516446,0.009958265052237847,0.052249271877399917,0.0
2010-03-26,0.000737722599547963,-0.0009510385709838864,0.0008440377649698849,-0.0028871657612373758,-0.002103455957437883,-0.004312410648293796,0.015469834179566933,0.013213558377601409,0.0,-0.011791849152730904,0.0,0.0028192524109882378,0.002356870496537322,0.0021527636528255734,0.0030346017341713605,0.01875151522293983,-0.011662859153150795,-0.00033757904424913665,0.0024493426421048348,0.0
2010-03-29,0.005683234964352302,0.0038537470037058874,0.004193409115066604,0.0029406333702948206,0.006013070831639933,0.0013502008263195364,-0.0009003326115338828,0.008755016145922667,0.0,0.00233464666614136,-0.03846150319251662,-0.003823385338589169,-0.001455527033106585,-0.0021481392167984614,-0.0008511047250109316,0.006452891441134367,-0.0023596005551699273,-0.0004264806718127234,0.0004442854281088149,0.0
2010-03-30,4.265937281555665e-05,0.0026326480650031847,0.001060913956266285,-0.0033119536004283523,-0.0023388424462749136,-0.006724287620022529,0.010073292388675936,0.006467796575253537,0.0,0.001035183337651402,0.20000004768371582,0.0031603823973735956,0.0010096382906228385,0.0020260496240855908,0.0005686306226502236,0.01488860077926435,0.00608250834574231,0.007574046331578099,0.010805203340767955,0.0
2010-03-31,-0.00327287474868454,-0.0052806378166261325,-0.004656466829578987,-0.0033605530003463224,0.0018070328650723333,0.0012870076018756116,-0.0006487454405436077,-0.006336411214584392,0.0,-0.009048626048228092,0.0,0.006862515945453174,0.0023514161207429662,0.0008850522818089068,0.0004728139621446026,-0.0036040258145376702,-0.016123382488530402,0.0007234762665591088,-0.005930614153551894,0.0
2010-04-01,0.0074138011482498545,0.0019266865430453972,0.006488240867363215,0.01515345219441877,0.013327308059451815,0.011497253955335074,0.013927934231640737,0.01401410100117273,0.0,0.00678320460823989,0.0,-0.0024450036002447995,-0.002072916579548001,-0.0003171977539504489,0.0021747956652931055,0.004127802128547131,-0.004438573796915923,0.002962247565166498,-0.02916696753615844,0.0
2010-04-02,0.00792799084446738,0.011217087587318542,0.004253609692099314,0.004885681042707812,0.002670153472550396,0.006179394002237881,0.0037075745861698817,0.018190534022844318,0.0,0.03498315408074193,0.06666660043928618,-0.01663877450452811,-0.008982365374705314,-0.005827396526630002,-0.009191860879118607,0.010678962984643992,0.0037727554905626626,0.0038855361276874945,-0.002427705682831127,0.0
2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004714649774560042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,0.0016842957106795176,0.0029964763592496,-0.0003243772868265493,0.0,0.0,0.0,-0.005024956846448769,0.0,0.0,-0.006509770446005092,0.03125006402842834,0.0016002892846327388,0.002945007404497879,0.0007640641130326475,0.0023911206856612743,0.004403064318365679,0.0017080961640523196,-0.004886085200799917,0.030952892449414682,0.0
2010-04-07,-0.005876707172041695,-0.002318665118952956,-0.006606268700031226,-0.00665278003446923,-0.0047662834219712735,-0.003165837138721206,0.0009315251946317993,0.0,0.0,-0.026461698787682342,-0.030303090509739783,0.01278437240273389,0.006214423419249826,0.003820619769350886,0.00505711192292968,0.004424980821122748,0.0010233180665932817,-0.008236246046480322,-0.005089944800012569,0.0
2010-04-08,0.003374341747336196,0.002324053821483485,0.002711697938715174,-0.012046280483476002,-0.00812869561068641,-0.00857324612667587,-0.011036195705620089,-0.0028150448050461296,0.0,0.008542581694933382,-0.031249970896168877,0.0004508188669070101,-0.0011238595466147583,-0.0005078635709719892,-0.0018989606925836622,-0.0027013648107303556,0.019420570611416554,0.007009225363481919,0.04515453631680333,0.0
2010-04-09,0.00668390656297202,0.0070748190543517,0.006431668769862675,0.01811758289205323,0.012617022212503493,0.010205297441538752,0.0032359420323311294,0.015615325720324646,0.0,-0.0020533617020442874,-0.032258033504347416,0.0023660844208410747,0.001125124027994806,0.0019041968648483287,0.0006648222921334934,0.0076682488459658416,0.01403771556188893,-0.0022379694940239947,-0.006384800964120418,0.0
2010-04-12,0.0017666094762833762,0.001556638325774573,0.0007838358780694055,-9.884870193599404e-06,0.0001583669716656022,0.0011610111440825133,0.004244832586145719,-0.0031668090201949495,0.0,-0.010802483330629054,-0.09999999999999998,0.005281350504353632,0.0026937180700481456,0.0010122551504545552,0.002852665854249148,0.0020676544641911043,-0.0006595278242957914,0.011497335933550845,0.008139391973025267,0.0
2010-04-13,0.0006854008197059169,0.0033036216967259335,0.0012220818016643875,-0.004569808607733594,-0.0031772273888828195,-0.002769267954225274,-0.008058187392997684,-0.0015647465496130275,0.0,-0.009100324443923946,0.11111111111111116,0.003242811281646718,0.0019039013804817984,0.0020261917259665196,0.0036011566688836094,0.0005781870139367484,0.0042873722426413075,0.024514101634894203,-0.007365445637085188,0.0
2010-04-14,0.011150066851666862,0.015762479710554667,0.009409790208798618,0.006376494237279928,0.007634588589690017,0.006005104084233492,0.003912644040213076,0.0008098430972076631,0.0,0.01154550225646811,0.0333333002196432,-0.007020331545823488,-0.0026830566562429103,-0.0007580481482839518,-0.0008499484828825565,0.013446901443320503,0.012151480041859841,0.003800480154268815,0.02939502441374997,0.0
2010-04-15,0.0008425387276917995,0.004323528468630267,0.0019293129582667046,0.0019592259820933045,0.0020786017411662527,0.004951468398734393,0.006148171428202787,0.0016450394714118133,0.0,-0.0018158156803600445,-0.032258033504347416,0.0011218732840052592,0.0016811961162805922,0.0015169424459420267,0.0017010893529143534,0.013146821161466482,0.0016223575592646533,0.01069605289113884,0.010673643180531434,0.0
2010-04-16,-0.016126534744455467,-0.01368607914430775,-0.011297892401358589,-0.01943601181343646,-0.017571512057922067,-0.01390557939914161,-0.015222063828392085,-0.013203489456494744,0.0,-0.02027028785325513,0.0,0.007286539041018836,0.0060406462162088115,0.0021450132785632015,0.002359273119005856,-0.006106470119443541,-0.006478754532062814,-0.075843955908099,-0.025030844647942585,0.0
